fid,id,left,top,right,bottom,NDVI,Slope,Elevation,TerrainRou,Insolation,layer,path,TWI,n,distance,feature_x,feature_y,nearest_x,nearest_y
2803,"40111","388610.9317","7426989.7205",388620.931700000015553,7426979.720499999821186,0.138642653800000,40.601020812999998,266.115386960000023,1.358708620100000,11.586619377000000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.39872885,"1",0.000000000931323,388615.931700000015553,7426984.720499999821186,388615.931700000015553,7426984.720500000752509
2804,"40112","388610.9317","7426979.7205",388620.931700000015553,7426969.720499999821186,0.123703189200000,32.700309752999999,259.369934080000007,0.992736697200000,11.263496398999999,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.64741421,"1",0.000000000931323,388615.931700000015553,7426974.720499999821186,388615.931700000015553,7426974.720500000752509
2805,"40120","388610.9317","7426899.7205",388620.931700000015553,7426889.720499998889863,0.100334465500000,31.311086655000000,250.439178470000002,0.952494382900000,10.455577849999999,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.73519063,"1",0.000000000931323,388615.931700000015553,7426894.720499998889863,388615.931700000015553,7426894.720500000752509
2806,"40121","388610.9317","7426889.7205",388620.931700000015553,7426879.720499999821186,0.075959749500000,28.384149551000000,250.153366089999992,0.838160693700000,9.959071159400001,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.67104816,"1",0.000000000931323,388615.931700000015553,7426884.720499999821186,388615.931700000015553,7426884.720500000752509
2807,"40124","388610.9317","7426859.7205",388620.931700000015553,7426849.720499999821186,0.039010528500000,20.660068511999999,261.446777339999983,0.630829215100000,12.799533844000001,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.01095176,"1",0.000000000931323,388615.931700000015553,7426854.720499999821186,388615.931700000015553,7426854.720500000752509
2808,"40307","388620.9317","7427229.7205",388630.931700000015553,7427219.720500000752509,0.005726194500000,10.352610587999999,360.037384029999998,0.282711714500000,20.994945525999999,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.41789794,"1",0.000000000931323,388625.931700000015553,7427224.720500000752509,388625.931700000015553,7427224.720500000752509
2809,"40308","388620.9317","7427219.7205",388630.931700000015553,7427209.720499998889863,0.024560209400000,6.741169929500000,359.050567629999989,0.183774888500000,21.000000000000000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.71979547,"1",0.000000000931323,388625.931700000015553,7427214.720499998889863,388625.931700000015553,7427214.720500000752509
2810,"40309","388620.9317","7427209.7205",388630.931700000015553,7427199.720499999821186,0.037315513900000,7.581039905500000,358.249237059999984,0.199729740600000,20.989583969000002,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,4.46344948,"1",0.000000000931323,388625.931700000015553,7427204.720499999821186,388625.931700000015553,7427204.720500000752509
2811,"40310","388620.9317","7427199.7205",388630.931700000015553,7427189.720499999821186,0.025961374900000,14.821721076999999,355.966003419999993,0.410067886100000,17.918460845999999,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,5.08313608,"1",0.000000000931323,388625.931700000015553,7427194.720499999821186,388625.931700000015553,7427194.720500000752509
2812,"40311","388620.9317","7427189.7205",388630.931700000015553,7427179.720499999821186,0.018546236700000,26.341356276999999,353.349395749999985,0.768648922400000,16.009302138999999,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,5.51874161,"1",0.000000000931323,388625.931700000015553,7427184.720499999821186,388625.931700000015553,7427184.720500000752509
2813,"40312","388620.9317","7427179.7205",388630.931700000015553,7427169.720499999821186,0.031681634500000,32.755874634000001,349.135864260000005,0.986613929300000,15.661375046000000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,4.07433605,"1",0.000000000931323,388625.931700000015553,7427174.720499999821186,388625.931700000015553,7427174.720500000752509
2814,"40314","388620.9317","7427159.7205",388630.931700000015553,7427149.720499999821186,0.035408586300000,56.574005127000000,337.424682619999999,2.313241243400000,13.442083359000000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.15919924,"1",0.000000000931323,388625.931700000015553,7427154.720499999821186,388625.931700000015553,7427154.720500000752509
2815,"40315","388620.9317","7427149.7205",388630.931700000015553,7427139.720499999821186,0.024356357800000,44.569404601999999,330.180633539999974,1.420352697400000,12.996891975000000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.51284575,"1",0.000000000931323,388625.931700000015553,7427144.720499999821186,388625.931700000015553,7427144.720500000752509
2816,"40316","388620.9317","7427139.7205",388630.931700000015553,7427129.720499999821186,0.028679318700000,47.952926636000001,323.305725100000018,1.670819401700000,12.665291785999999,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.58550310,"1",0.000000000931323,388625.931700000015553,7427134.720499999821186,388625.931700000015553,7427134.720500000752509
2817,"40317","388620.9317","7427129.7205",388630.931700000015553,7427119.720499999821186,0.042168449600000,44.338996887000000,318.019042969999987,1.522329807300000,10.793520926999999,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.30056787,"1",0.000000000931323,388625.931700000015553,7427124.720499999821186,388625.931700000015553,7427124.720500000752509
2818,"40318","388620.9317","7427119.7205",388630.931700000015553,7427109.720499999821186,0.065576560800000,41.951599121000001,315.332733150000024,1.402831196800000,10.979125977000001,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,4.92817259,"1",0.000000000931323,388625.931700000015553,7427114.720499999821186,388625.931700000015553,7427114.720500000752509
2819,"40320","388620.9317","7427099.7205",388630.931700000015553,7427089.720499999821186,0.094238795300000,49.293632506999998,312.208465579999995,1.815717935600000,10.000000000000000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.53052950,"1",0.000000000931323,388635.931700000015553,7427094.720499999821186,388635.931700000015553,7427094.720500000752509
2820,"40322","388620.9317","7427079.7205",388630.931700000015553,7427069.720499999821186,0.071063228000000,38.514232634999999,302.532409669999993,1.269361257600000,10.791859626999999,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.61795926,"1",0.000000000931323,388625.931700000015553,7427074.720499999821186,388625.931700000015553,7427074.720500001683831
2821,"40323","388620.9317","7427069.7205",388630.931700000015553,7427059.720500000752509,0.120060965400000,33.725887299000000,302.571563719999972,1.021218657500000,10.085407257000000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.15685821,"1",0.000000000931323,388625.931700000015553,7427064.720500000752509,388625.931700000015553,7427064.720500000752509
2822,"40324","388620.9317","7427059.7205",388630.931700000015553,7427049.720499998889863,0.129940778000000,40.580333709999998,297.140655519999996,1.393029570600000,11.851104736000000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.28691983,"1",0.000000000931323,388635.931700000015553,7427054.720499998889863,388635.931700000015553,7427054.720500000752509
2823,"40325","388620.9317","7427049.7205",388630.931700000015553,7427039.720499999821186,0.144004002200000,38.943901062000002,292.202453610000020,1.256149053600000,11.449856757999999,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.59858012,"1",0.000000000931323,388625.931700000015553,7427044.720499999821186,388625.931700000015553,7427044.720500000752509
2824,"40326","388620.9317","7427039.7205",388630.931700000015553,7427029.720499999821186,0.164958387600000,30.171430588000000,288.589263920000008,0.903223097300000,11.402542113999999,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.46138048,"1",0.000000000931323,388625.931700000015553,7427034.720499999821186,388625.931700000015553,7427034.720500000752509
2825,"40327","388620.9317","7427029.7205",388630.931700000015553,7427019.720499999821186,0.186227962400000,29.215368270999999,286.129302979999977,0.881250619900000,11.508783340000001,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.45769453,"1",0.000000000931323,388635.931700000015553,7427024.720499999821186,388635.931700000015553,7427024.720500000752509
2826,"40328","388620.9317","7427019.7205",388630.931700000015553,7427009.720499999821186,0.186189025600000,37.849895476999997,282.437011719999987,1.201302647600000,11.206480025999999,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.75091290,"1",0.000000000931323,388635.931700000015553,7427014.720499999821186,388635.931700000015553,7427014.720500000752509
2827,"40329","388620.9317","7427009.7205",388630.931700000015553,7426999.720499999821186,0.165328010900000,37.308284759999999,279.567504880000001,1.226096868500000,11.748006821000001,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.02178264,"1",0.000000000931323,388625.931700000015553,7427004.720499999821186,388625.931700000015553,7427004.720500000752509
2828,"40330","388620.9317","7426999.7205",388630.931700000015553,7426989.720499999821186,0.129156962000000,36.250808716000002,273.261413570000002,1.123829722400000,11.451340675000001,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.14505482,"1",0.000000000931323,388625.931700000015553,7426994.720499999821186,388625.931700000015553,7426994.720500000752509
2829,"40331","388620.9317","7426989.7205",388630.931700000015553,7426979.720499999821186,0.113802529900000,35.788047790999997,271.203704829999992,1.129449963600000,11.527975081999999,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.62791657,"1",0.000000000931323,388635.931700000015553,7426984.720499999821186,388635.931700000015553,7426984.720500000752509
2830,"40337","388620.9317","7426929.7205",388630.931700000015553,7426919.720499999821186,0.148226395300000,46.736003875999998,266.570648189999986,1.598399162300000,9.013756752000001,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.72832060,"1",0.000000000931323,388625.931700000015553,7426924.720499999821186,388625.931700000015553,7426924.720500000752509
2831,"40338","388620.9317","7426919.7205",388630.931700000015553,7426909.720499999821186,0.145912975100000,50.237659454000003,266.310943599999973,1.862954139700000,10.163179398000000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.39757657,"1",0.000000000931323,388625.931700000015553,7426914.720499999821186,388625.931700000015553,7426914.720500001683831
2832,"40339","388620.9317","7426909.7205",388630.931700000015553,7426899.720500000752509,0.147793710200000,50.567291259999998,263.270629880000001,1.839071869900000,9.133956909200000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.12835479,"1",0.000000000931323,388635.931700000015553,7426904.720500000752509,388635.931700000015553,7426904.720500000752509
2833,"40340","388620.9317","7426899.7205",388630.931700000015553,7426889.720499998889863,0.100334465500000,49.054698944000002,259.960144039999989,1.785888433500000,10.080952644000000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.06146169,"1",0.000000000931323,388635.931700000015553,7426894.720499998889863,388635.931700000015553,7426894.720500000752509
2834,"40341","388620.9317","7426889.7205",388630.931700000015553,7426879.720499999821186,0.075959749500000,43.003582000999998,257.778564449999976,1.442937970200000,8.000262260400000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.40289021,"1",0.000000000931323,388625.931700000015553,7426884.720499999821186,388625.931700000015553,7426884.720500000752509
2835,"40342","388620.9317","7426879.7205",388630.931700000015553,7426869.720499999821186,0.076027095300000,46.518573760999999,261.727172849999988,1.702327847500000,9.124459266700001,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.85060215,"1",0.000000000931323,388625.931700000015553,7426874.720499999821186,388625.931700000015553,7426874.720500000752509
2836,"40343","388620.9317","7426869.7205",388630.931700000015553,7426859.720499999821186,0.072337366600000,26.617246628000000,263.737670900000012,0.773561894900000,11.514142036000001,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.82178450,"1",0.000000000931323,388625.931700000015553,7426864.720499999821186,388625.931700000015553,7426864.720500000752509
2837,"40344","388620.9317","7426859.7205",388630.931700000015553,7426849.720499999821186,0.052863091200000,19.818552016999998,263.202850339999998,0.588469803300000,12.632007599000000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.03643227,"1",0.000000000931323,388635.931700000015553,7426854.720499999821186,388635.931700000015553,7426854.720500000752509
2838,"40529","388630.9317","7427209.7205",388640.931700000015553,7427199.720499999821186,0.009477916200000,4.621756553600000,358.344146729999977,0.136129841200000,20.884189606000000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,5.48525333,"1",0.000000000931323,388635.931700000015553,7427204.720499999821186,388635.931700000015553,7427204.720500000752509
2839,"40530","388630.9317","7427199.7205",388640.931700000015553,7427189.720499999821186,-0.000325833500000,15.512979507000001,357.066528319999975,0.427229851500000,15.143883705000000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,4.12096024,"1",0.000000000931323,388635.931700000015553,7427194.720499999821186,388635.931700000015553,7427194.720500000752509
2840,"40531","388630.9317","7427189.7205",388640.931700000015553,7427179.720499999821186,0.000513668500000,27.109546661000000,356.691314700000021,0.816768288600000,14.003358841000001,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.67794561,"1",0.000000000931323,388635.931700000015553,7427184.720499999821186,388635.931700000015553,7427184.720500000752509
2841,"40532","388630.9317","7427179.7205",388640.931700000015553,7427169.720499999821186,0.024448033400000,29.777681350999998,357.491821290000019,0.969785332700000,15.745584488000000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.44473600,"1",0.000000000931323,388635.931700000015553,7427174.720499999821186,388635.931700000015553,7427174.720500000752509
2842,"40533","388630.9317","7427169.7205",388640.931700000015553,7427159.720499999821186,0.056890208300000,33.270771027000002,353.152954099999988,1.068717360500000,13.987454414000000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.49955511,"1",0.000000000931323,388635.931700000015553,7427164.720499999821186,388635.931700000015553,7427164.720500000752509
2843,"40534","388630.9317","7427159.7205",388640.931700000015553,7427149.720499999821186,0.075581222800000,43.502162933000001,348.443054200000006,1.518145084400000,13.896204947999999,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.48854971,"1",0.000000000931323,388635.931700000015553,7427154.720499999821186,388635.931700000015553,7427154.720500000752509
2844,"40535","388630.9317","7427149.7205",388640.931700000015553,7427139.720499999821186,0.056813456100000,39.171985626000001,338.152923579999992,1.234915614100000,12.903155327000000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.24571252,"1",0.000000000931323,388635.931700000015553,7427144.720499999821186,388635.931700000015553,7427144.720500000752509
2845,"40536","388630.9317","7427139.7205",388640.931700000015553,7427129.720499999821186,0.058788742900000,50.045837401999997,333.693481449999979,1.905992746400000,12.476994513999999,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.50359702,"1",0.000000000931323,388635.931700000015553,7427134.720499999821186,388635.931700000015553,7427134.720500000752509
2846,"40537","388630.9317","7427129.7205",388640.931700000015553,7427119.720499999821186,0.071183674000000,43.306808472000000,327.472869870000011,1.480255365400000,11.852275848000000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.62616873,"1",0.000000000931323,388635.931700000015553,7427124.720499999821186,388635.931700000015553,7427124.720500000752509
2847,"40538","388630.9317","7427119.7205",388640.931700000015553,7427109.720499999821186,0.072762928900000,45.879245758000003,323.265655519999996,1.614956855800000,11.289667130000000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,5.18214750,"1",0.000000000931323,388635.931700000015553,7427114.720499999821186,388635.931700000015553,7427114.720500000752509
2848,"40539","388630.9317","7427109.7205",388640.931700000015553,7427099.720499999821186,0.102059252600000,33.084529877000001,324.278961180000010,1.007951974900000,10.242504120000000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.31997705,"1",0.000000000931323,388635.931700000015553,7427104.720499999821186,388635.931700000015553,7427104.720500000752509
2849,"40540","388630.9317","7427099.7205",388640.931700000015553,7427089.720499999821186,0.094238795300000,33.579044342000003,321.011077880000016,1.121303677600000,11.313228606999999,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.27791214,"1",0.000000000931323,388645.931700000015553,7427094.720499999821186,388645.931700000015553,7427094.720500000752509
2850,"40541","388630.9317","7427089.7205",388640.931700000015553,7427079.720499999821186,0.074609629800000,45.190387725999997,315.427795409999987,1.570313453700000,10.006307602000000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.56794977,"1",0.000000000931323,388635.931700000015553,7427084.720499999821186,388635.931700000015553,7427084.720500000752509
2851,"40542","388630.9317","7427079.7205",388640.931700000015553,7427069.720499999821186,0.089982830000000,53.785385132000002,311.973510739999995,2.103752851500000,8.693153381300000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,1.95934832,"1",0.000000000931323,388635.931700000015553,7427074.720499999821186,388635.931700000015553,7427074.720500001683831
