70822_NDVI,Slope,Insolation,Elevation,TWI,Lat,Long
0.0525206663,14.145129204,18,593.46435547,3.34795094,7425544.72,387055.9317
0.0590593927,17.864145279,17.5,596.34613037,2.83728886,7425534.72,387055.9317
0.0626818985,13.747049332,17.5,598.95635986,2.94165111,7425524.72,387055.9317
0.0672945157,13.056253433,17,600.42260742,3.35275531,7425514.72,387055.9317
0.0580922998,5.5393834114,22,510.25036621,,7425893.478,387066.2852
0.0820021555,5.7967309952,21,509.93704224,,7425884.724,387065.9361
0.085734129,1.915091157,21.5,509.6913147,,7425874.717,387065.9354
0.0119977631,6.9759707451,18.5,509.42739868,,7425864.789,387065.9775
-0.0114366589,19.168991089,17.5,519.8114624,,7425814.388,387067.7896
0.0699915886,5.2960076332,21,521.95953369,,7425804.72,387065.9317
0.0989098251,2.0241467953,22,522.42694092,3.77187014,7425794.72,387065.9317
0.0526643209,7.5135202408,20,523.1505127,3.40467191,7425784.72,387065.9317
0.0148571273,16.358457565,18,525.28839111,3.1259253,7425774.72,387065.9317
0.0713330507,8.3001270294,18.5,527.49145508,4.46833086,7425764.72,387065.9317
0.1000833884,3.191018343,19.5,527.96594238,4.93164062,7425754.72,387065.9317
0.0891847461,9.0157327652,20.5,528.63470459,4.2926712,7425744.72,387065.9317
0.0093603935,16.195207596,18,531.07781982,,7425735.041,387064.2641
-0.0079275332,23.897104263,16.5,534.67462158,,7425724.551,387065.8199
0.0552234948,20.849697113,17,538.99859619,3.96397376,7425714.72,387065.9317
0.0862459093,15.913546562,18,542.19384766,4.03431511,7425704.72,387065.9317
0.08714322,25.261119843,16,545.77380371,3.84335661,7425694.72,387065.9317
0.0990415215,20.495580673,17,550.23431396,3.74156404,7425684.72,387065.9317
0.099183172,23.470684052,16.5,554.18365479,3.8319788,7425674.72,387065.9317
0.0952161923,19.384254456,17.5,558.00341797,3.92868114,7425664.72,387065.9317
0.0890221298,20.538631439,17,561.81811523,3.89616108,7425654.72,387065.9317
0.0931034535,19.1319561,17.5,565.36022949,4.19680643,7425644.72,387065.9317
0.0899205282,17.785423279,17.5,569.19897461,4.09964132,7425634.72,387065.9317
0.0829414576,22.152973175,17,572.75109863,3.97790194,7425624.72,387065.9317
0.0510427058,18.082818985,17.5,576.15679932,4.09721756,7425614.72,387065.9317
-0.0169698726,16.910966873,17.5,578.92010498,4.17679214,7425604.72,387065.9317
-0.0071204719,15.697463036,17.5,589.0168457,,7425574.674,387065.9751
0.0168660022,11.301318169,18.5,590.70941162,4.1349659,7425564.72,387065.9317
0.0593132377,10.160043716,19,592.62408447,3.90141988,7425554.72,387065.9317
0.0689352676,11.607807159,18.5,594.21795654,3.9609251,7425544.72,387065.9317
0.0690140948,16.691045761,17.5,596.70892334,3.67571473,7425534.72,387065.9317
0.0706374049,13.298013687,19,599.55932617,3.34231901,7425524.72,387065.9317
0.0691348612,12.999559402,18.5,601.64001465,3.16001439,7425514.72,387065.9317
0.069882229,14.300678253,17,603.57299805,3.36366177,7425504.72,387065.9317
0.0608865209,5.6178321838,22,508.88775635,,7425904.437,387076.3126
0.0611494333,5.5343904495,20.5,509.34460449,4.14856672,7425894.72,387075.9317
0.1031428129,6.4595923424,20.5,508.88330078,5.92457342,7425884.72,387075.9317
0.1373919845,5.4016909599,22,509.14849854,6.52313232,7425874.72,387075.9317
0.0119977631,6.3986816406,21,509.80615234,,7425864.864,387075.3806
0.0284342561,10.988109589,19,520.17419434,,7425814.17,387075.8411
0.0503386445,5.6606178284,22,521.50738525,4.55055237,7425804.72,387075.9317
0.0125767719,4.6835050583,22,522.14996338,4.15101147,7425794.72,387075.9317
0.0125767719,9.9412221909,19.5,523.371521,3.6098299,7425784.72,387075.9317
-0.0002811406,16.278341293,18,525.88415527,3.46201563,7425774.72,387075.9317
0.0701867417,6.501329422,21,528.08300781,4.07780647,7425764.72,387075.9317
0.04518326,2.0550613403,20,528.40631104,4.76905251,7425754.72,387075.9317
0.0999793634,10.641499519,19,528.91467285,4.47860718,7425744.72,387075.9317
0.0121703902,22.288127899,16.5,538.87457275,4.22982788,7425714.72,387075.9317
0.0491178036,19.685567856,17,542.54376221,4.26411963,7425704.72,387075.9317
0.0668748468,22.913648605,16.5,546.33605957,4.33142471,7425694.72,387075.9317
0.0636051893,19.859395981,17.5,550.26953125,4.41663694,7425684.72,387075.9317
0.069276318,21.621892929,17,553.96795654,4.42671156,7425674.72,387075.9317
0.0705128014,20.517263412,17,557.8182373,4.26187325,7425664.72,387075.9317
0.0704225525,25.301338196,16.5,561.95922852,4.12103462,7425654.72,387075.9317
0.0821556896,21.291641235,17,566.25366211,4.09810352,7425644.72,387075.9317
0.0853714794,20.632816315,16.5,570.18237305,4.11602259,7425634.72,387075.9317
0.085942708,21.555297852,17,573.89355469,4.02922535,7425624.72,387075.9317
0.0924190879,17.233171463,17.5,577.1083374,3.99857616,7425614.72,387075.9317
0.0774823055,18.282064438,17.5,579.97583008,4.12671757,7425604.72,387075.9317
0.0106695266,18.242767334,17,583.26745605,,7425594.912,387076.9631
0.0093029989,23.564792633,16.5,586.78015137,,7425584.554,387076.0882
0.0243829116,12.647699356,18.5,590.03955078,4.16537142,7425574.72,387075.9317
0.0475404114,10.621922493,18.5,591.70495605,4.1586113,7425564.72,387075.9317
0.0708935559,11.750155449,18,593.45751953,3.88908195,7425554.72,387075.9317
0.0750740245,16.610031128,17,595.62097168,3.50920677,7425544.72,387075.9317
0.0608332045,16.4389534,17,598.34301758,3.46225381,7425534.72,387075.9317
0.0715427101,14.585639954,17.5,600.34234619,3.18740273,7425524.72,387075.9317
0.0729833618,21.39465332,16.5,603.34143066,2.72502804,7425514.72,387075.9317
0.069882229,15.001774788,16.5,605.84539795,,7425505.528,387075.4731
0.0046482664,6.9098725319,20,508.80932617,,7425934.44,387086.2261
0.0221116673,3.5820469856,20,507.83441162,4.57115841,7425924.72,387085.9317
0.0462370664,3.4651510715,20,507.78833008,5.07848358,7425914.72,387085.9317
0.0664180964,6.4641089439,20.5,508.07302856,3.6448524,7425904.72,387085.9317
0.0714120641,8.4282188416,20.5,508.20428467,3.82731628,7425894.72,387085.9317
0.0848842338,8.8282709122,20.5,507.62512207,5.66885424,7425884.72,387085.9317
0.1134644672,8.0515022278,20.5,508.08908081,6.09111547,7425874.72,387085.9317
-0.0062948302,18.640268326,17.5,516.29205322,,7425834.523,387088.8759
0.0285226312,16.977548599,17.5,519.98901367,,7425824.561,387088.3944
0.0328245834,8.4918317795,18.5,521.02227783,,7425814.37,387086.1649
0.0035565088,12.122066498,19.5,525.44372559,3.61139894,7425774.72,387085.9317
0.0453817397,10.416706085,22,527.574646,3.58008599,7425764.72,387085.9317
0.0984806046,2.5318350792,21.5,528.60058594,4.1143055,7425754.72,387085.9317
0.1177875102,9.5427522659,19.5,529.29296875,3.86605453,7425744.72,387085.9317
0.0026187024,18.702363968,17.5,535.27252197,,7425724.146,387086.2352
0.0486039482,20.67083931,17,538.92285156,4.18358088,7425714.72,387085.9317
0.058485128,20.851470947,17,542.5335083,3.9939785,7425704.72,387085.9317
0.074171491,23.303405762,16.5,546.81323242,3.79795432,7425694.72,387085.9317
0.0707336515,26.433944702,16,551.35632324,3.63212681,7425684.72,387085.9317
0.0640958846,26.203935623,16,555.89093018,3.73008943,7425674.72,387085.9317
0.0594842806,22.688518524,16.5,559.82287598,3.77186298,7425664.72,387085.9317
0.0813491791,24.315767288,16.5,563.9510498,3.71990609,7425654.72,387085.9317
0.0811329558,20.806694031,17,567.92938232,3.69486117,7425644.72,387085.9317
0.0910351127,21.351728439,16.5,572.17755127,3.77869534,7425634.72,387085.9317
0.0922171399,18.537490845,17.5,575.33630371,3.73754191,7425624.72,387085.9317
0.0926926509,17.508018494,17.5,578.38104248,3.82179379,7425614.72,387085.9317
0.0716799125,20.123806,17,581.61669922,3.64947057,7425604.72,387085.9317
0.0346820951,18.82412529,17,584.88842773,3.64983296,7425594.72,387085.9317
0.036461439,21.35776329,17,588.2746582,3.97616172,7425584.72,387085.9317
0.0522844754,15.581305504,17.5,591.49060059,4.04317188,7425574.72,387085.9317
0.0658947453,12.984882355,17.5,593.24914551,4.05273581,7425564.72,387085.9317
0.0808973536,14.849300385,17,594.71533203,3.87102485,7425554.72,387085.9317
0.081552431,17.632263184,17,596.88378906,3.74743509,7425544.72,387085.9317
0.0757627711,14.804556847,17.5,599.60223389,3.61509323,7425534.72,387085.9317
0.0727179199,15.391487122,17.5,601.68658447,3.58547306,7425524.72,387085.9317
0.066713132,20.722723007,17,604.9095459,,7425514.754,387085.8991
-0.0003288448,5.2679333687,19.5,511.53482056,,7425964.72,387096.3677
0.0065444671,3.8583676815,19.5,510.8659668,,7425954.649,387096.0124
0.0038313873,7.476457119,20,509.97668457,4.16594601,7425944.72,387095.9317
0.0205663554,8.2844228745,20,508.64471436,4.20728159,7425934.72,387095.9317
0.0353194885,6.3821430206,20,507.44314575,4.39748287,7425924.72,387095.9317
0.0540738963,5.7857923508,20,507.08337402,5.1714282,7425914.72,387095.9317
0.0741252154,9.7537755966,20.5,506.68112183,4.2291522,7425904.72,387095.9317
0.0933150947,11.815838814,20.5,506.31448364,5.2717967,7425894.72,387095.9317
0.1097615957,7.9077973366,20.5,506.00543213,6.42491388,7425884.72,387095.9317
0.1172091216,8.1641702652,20.5,506.98110962,5.39549589,7425874.72,387095.9317
0.0083184009,12.192554474,19,513.47766113,,7425843.809,387096.2388
0.0438723564,15.673119545,18.5,515.38739014,2.80138493,7425834.72,387095.9317
-0.0029539254,18.192296982,18.5,519.8114624,2.8627243,7425824.72,387095.9317
0.0086080097,5.3869175911,22,521.45288086,3.94461417,7425814.72,387095.9317
0.0440874733,8.4496212006,22,525.50354004,,7425774.737,387095.911
0.0453817397,10.495619774,22,527.24127197,,7425764.807,387095.5519
0.0984806046,5.2624516487,22,528.44500732,,7425754.817,387095.0691
0.1177875102,8.5112609863,22,529.32348633,,7425744.83,387094.5864
-0.0021343082,19.587015152,22,531.40625,,7425734.847,387094.1039
0.0026187024,21.611877441,17,535.31427002,,7425724.87,387093.6217
0.0486039482,20.369491577,17,539.12884521,,7425714.903,387093.14
0.0067170644,28.61570549,16,547.25976562,4.25268888,7425694.72,387095.9317
0.0713737383,26.766252518,16,552.37329102,4.11512089,7425684.72,387095.9317
0.0618201308,25.246864319,16.5,557.09655762,4.07920885,7425674.72,387095.9317
0.077918686,21.529567719,17,561.08300781,4.07675648,7425664.72,387095.9317
0.0737432912,23.842739105,16.5,565.1116333,4.09244823,7425654.72,387095.9317
0.0748333111,23.262224197,16.5,569.23760986,4.04154873,7425644.72,387095.9317
0.0789595768,21.218429565,16.5,573.77709961,3.98257875,7425634.72,387095.9317
0.085617125,18.685283661,17,576.58221436,3.7847352,7425624.72,387095.9317
0.0848566219,18.35578537,17,579.60314941,3.89940262,7425614.72,387095.9317
0.0641760826,20.797451019,17,582.53503418,3.89785957,7425604.72,387095.9317
0.0609119311,18.702983856,17,585.99462891,3.81647635,7425594.72,387095.9317
0.0545815267,20.558311462,17,589.13018799,3.70137906,7425584.72,387095.9317
0.0582671873,17.77986908,17,592.62341309,3.75132751,7425574.72,387095.9317
0.0687338561,14.603403091,17,594.77148438,4.02903414,7425564.72,387095.9317
0.0749627724,16.744808197,17,596.99261475,4.09336519,7425554.72,387095.9317
0.0765214637,14.944926262,17,599.04772949,3.81285048,7425544.72,387095.9317
0.0746220425,14.673904419,17.5,601.2432251,3.50716805,7425534.72,387095.9317
0.061231114,16.391658783,17.5,603.48309326,3.48460197,7425524.72,387095.9317
0.0628702939,13.017565727,18.5,606.21282959,,7425515.048,387095.9317
-0.0013012097,12.313770294,19,512.53649902,3.67726207,7425974.72,387105.9317
0.0123534733,6.0712189674,19.5,511.12905884,3.84249783,7425964.72,387105.9317
0.0143213058,5.9388241768,20,510.42202759,3.90581203,7425954.72,387105.9317
0.0168041661,8.6764278412,20,509.256073,3.99837875,7425944.72,387105.9317
0.0424864553,9.6821231842,20,507.8147583,3.9738431,7425934.72,387105.9317
0.0589743257,8.1712083817,20,506.39099121,4.29888201,7425924.72,387105.9317
0.071741648,7.6699647903,20.5,505.79367065,5.3031168,7425914.72,387105.9317
0.0954685584,6.8401026726,20.5,505.08187866,6.70970058,7425904.72,387105.9317
0.127249077,2.9854736328,20.5,504.85388184,6.83212137,7425894.72,387105.9317
0.1379674971,8.7603778839,18,505.80218506,5.87735558,7425884.72,387105.9317
0.1221328825,12.21688652,17.5,507.43713379,,7425874.778,387105.8358
0.0181003921,10.665622711,19,513.34692383,4.33717251,7425844.72,387105.9317
0.0307888556,12.397722244,19,515.16577148,4.19301558,7425834.72,387105.9317
-0.0028717304,16.60219574,18.5,518.82647705,3.82381487,7425824.72,387105.9317
0.0901394486,25.387649536,16.5,554.90789795,4.32043552,7425684.72,387105.9317
0.1138064563,22.731115341,16.5,558.92883301,3.9307909,7425674.72,387105.9317
0.0807257742,24.232591629,16.5,563.0055542,3.6404283,7425664.72,387105.9317
0.0740838349,24.341693878,16.5,567.23547363,3.64813733,7425654.72,387105.9317
0.0728545487,23.251787186,16,571.34558105,3.82078004,7425644.72,387105.9317
0.092304118,19.921665192,16.5,575.78131104,3.94382906,7425634.72,387105.9317
0.093210116,18.677278519,17,578.61047363,3.89324427,7425624.72,387105.9317
0.0805739686,17.230852127,17,581.67364502,3.59666228,7425614.72,387105.9317
0.07114622,18.84147644,17.5,584.45739746,3.27197766,7425604.72,387105.9317
0.0690021291,18.686765671,17.5,587.66235352,3.34303856,7425594.72,387105.9317
0.0650208741,21.57311821,16.5,590.89239502,3.67065334,7425584.72,387105.9317
0.0665062442,20.492355347,16.5,594.53631592,3.49582744,7425574.72,387105.9317
0.0674367249,16.670215607,17,596.96539307,3.40172744,7425564.72,387105.9317
0.060152743,14.442920685,17,599.09191895,3.8732183,7425554.72,387105.9317
0.0523424372,9.9731340408,18.5,600.4251709,3.94574499,7425544.72,387105.9317
0.0413741693,17.244083405,17,602.61865234,3.84153247,7425534.72,387105.9317
0.0349009335,16.119602203,17.5,604.62664795,3.65977049,7425524.72,387105.9317
0.0628702939,14.065042496,17.5,606.6473999,,7425516.19,387105.5109
0.0079470063,13.033402443,18.5,515.43133545,,7425984.71,387115.9417
0.0067502595,16.234304428,18,512.34155273,2.98239136,7425974.72,387115.9317
0.0225239266,7.4132556915,19.5,510.52981567,3.72841191,7425964.72,387115.9317
0.0289369393,7.3659629822,20,509.69125366,4.1407485,7425954.72,387115.9317
0.0384615734,9.4282045364,20,508.50708008,4.12313318,7425944.72,387115.9317
0.0565935448,11.55801487,20,507.0803833,3.99708247,7425934.72,387115.9317
0.0724499375,9.0845603943,20,505.45352173,4.27809191,7425924.72,387115.9317
0.0874623358,6.2114162445,20.5,504.80770874,5.5898428,7425914.72,387115.9317
0.106613785,3.4980270863,20.5,504.43096924,6.73791838,7425904.72,387115.9317
0.1266586483,4.1748762131,20,504.75015259,6.60005665,7425894.72,387115.9317
0.1181677878,9.1075248718,19,505.99664307,4.43220425,7425884.72,387115.9317
0.0452517569,10.088472366,21,507.32653809,,7425877.361,387116.1029
0.0368728526,9.5601615906,20,513.69000244,4.15702438,7425844.72,387115.9317
0.1056834236,26.72759819,16,556.05664062,4.68460703,7425684.72,387115.9317
0.1488417834,22.053243637,17,559.82739258,4.75312233,7425674.72,387115.9317
0.081025131,25.767532349,16.5,564.09411621,4.50345993,7425664.72,387115.9317
0.1050661281,25.576099396,16.5,568.51782227,4.14849329,7425654.72,387115.9317
0.0999006182,23.689264297,16,573.02557373,3.94174576,7425644.72,387115.9317
0.1024796739,21.206430435,16.5,577.28210449,3.74176621,7425634.72,387115.9317
0.0847587958,18.327693939,16.5,580.03112793,3.89872217,7425624.72,387115.9317
0.0731444508,16.180311203,17.5,582.75421143,4.08852625,7425614.72,387115.9317
0.0647254586,17.096805573,17.5,585.30877686,3.91683245,7425604.72,387115.9317
0.0629635602,20.835905075,17,588.48266602,3.6486783,7425594.72,387115.9317
0.062531963,25.589468002,16,592.72979736,3.66381359,7425584.72,387115.9317
0.063401565,18.768939972,17,596.3928833,3.81360888,7425574.72,387115.9317
0.0646163896,14.965191841,17,598.75598145,3.63899112,7425564.72,387115.9317
0.0533231609,11.810619354,17.5,600.71447754,3.64478207,7425554.72,387115.9317
0.0388807058,13.173499107,17,601.78485107,3.74419188,7425544.72,387115.9317
0.0274091084,21.015851974,16,604.50604248,3.74506116,7425534.72,387115.9317
0.0232957304,13.727862358,17.5,606.64782715,4.27282095,7425524.72,387115.9317
0.001018693,7.0724339485,21,516.28961182,,7425994.404,387126.2505
0.0006666283,18.947032928,18,514.48718262,3.34253025,7425984.72,387125.9317
0.0060183792,14.760507584,19.5,511.24621582,3.25269508,7425974.72,387125.9317
0.0298780557,7.3396248817,20,509.7479248,3.54981208,7425964.72,387125.9317
0.031892661,8.2439870834,20,508.72607422,3.94590425,7425954.72,387125.9317
0.0425592661,10.94299984,20,507.25357056,4.27536345,7425944.72,387125.9317
0.0641293004,12.543403625,20,505.62643433,4.11398935,7425934.72,387125.9317
0.0803221986,7.8371319771,20.5,504.18066406,4.00559759,7425924.72,387125.9317
0.0916368067,6.0130162239,20.5,503.73370361,5.71029568,7425914.72,387125.9317
0.1047886312,6.1155977249,20.5,503.60006714,6.49294901,7425904.72,387125.9317
0.1066436991,8.1246671677,20.5,504.37182617,5.232131,7425894.72,387125.9317
0.0949839577,10.027215958,21,505.72549438,4.90761709,7425884.72,387125.9317
0.0108108027,8.8673295975,21.5,506.79125977,,7425876.885,387126.0632
0.0795321465,14.624599457,21,510.28338623,,7425861.872,387125.7437
0.0795321465,12.507943153,22,511.66293335,5.24501324,7425854.72,387125.9317
0.0368728526,10.696133614,22,513.72186279,,7425845.164,387125.4515
0.026540691,9.9734544754,22,514.74926758,,7425836.93,387124.1322
0.1023444384,24.752164841,16.5,561.98126221,4.784235,7425674.72,387125.9317
0.1015865356,24.626947403,16.5,566.56585693,,7425664.726,387125.8795
0.0555682816,25.151130676,16.5,570.6973877,4.67877913,7425654.72,387125.9317
0.120374687,22.294685364,17,575.05255127,4.38875914,7425644.72,387125.9317
0.1063475534,20.308332443,17,579.32910156,3.93704438,7425634.72,387125.9317
0.0812840015,15.705495834,17.5,582.19421387,3.7644906,7425624.72,387125.9317
0.0720028803,15.143551826,17.5,584.50524902,3.66310811,7425614.72,387125.9317
0.0678435043,16.339086533,17.5,586.9152832,3.58521247,7425604.72,387125.9317
0.0564034693,22.37647438,16.5,590.03955078,3.57496929,7425594.72,387125.9317
0.0575950183,23.694852829,16.5,594.71282959,3.52196646,7425584.72,387125.9317
0.0617841706,15.636185646,18,598.00354004,3.52492452,7425574.72,387125.9317
0.0618329905,14.506509781,17.5,600.23175049,3.71512079,7425564.72,387125.9317
0.0422155671,15.446328163,17,602.49182129,3.5533247,7425554.72,387125.9317
0.0368197039,17.890855789,16,604.11199951,3.60382485,7425544.72,387125.9317
0.0312315878,16.129724503,17,606.82427979,3.54113889,7425534.72,387125.9317
0.0232957304,6.2352924347,19,607.97406006,,7425525.145,387125.6055
0.0054982724,3.1950562,22,516.32611084,,7426003.469,387136.9632
0.011756801,12.647169113,20,515.14501953,4.12304688,7425994.72,387135.9317
0.0181936491,19.110580444,18,512.45819092,3.34202313,7425984.72,387135.9317
0.0214219112,12.942185402,19.5,509.80206299,3.35965896,7425974.72,387135.9317
0.0419880338,8.8124113083,20,508.45043945,3.66515708,7425964.72,387135.9317
0.0448843166,10.333320618,20,507.78381348,3.60317445,7425954.72,387135.9317
0.0549508706,13.938866615,20,505.85876465,3.97178769,7425944.72,387135.9317
0.0739565343,11.691458702,20,504.09606934,4.26268148,7425934.72,387135.9317
0.0808643103,6.4080810547,20.5,503.01324463,4.29525423,7425924.72,387135.9317
0.084568806,5.7053408623,20.5,502.67184448,5.61976576,7425914.72,387135.9317
0.1006176323,5.9693050385,20.5,502.3286438,6.39385223,7425904.72,387135.9317
0.0955315679,8.5411739349,21,502.8621521,5.10388422,7425894.72,387135.9317
0.0339479931,12.559416771,21,503.9475708,,7425886.257,387135.8845
0.0842872262,10.602425575,19,511.23562622,5.07600307,7425854.72,387135.9317
0.1118340939,10.521633148,19.5,512.99493408,,7425846.328,387136.0506
0.0983492211,26.998672485,15.5,573.95758057,5.04595518,7425654.72,387135.9317
0.1039349958,22.24754715,16,577.75634766,4.6994071,7425644.72,387135.9317
0.0907350928,17.343593597,17,581.28765869,4.58834696,7425634.72,387135.9317
0.0709232613,13.945463181,18,583.67047119,4.37201881,7425624.72,387135.9317
0.060676381,14.413014412,18,585.57971191,4.20503855,7425614.72,387135.9317
0.045790717,17.353153229,17.5,588.16223145,3.95467854,7425604.72,387135.9317
0.0360966362,23.669591904,16,591.65966797,3.70201445,7425594.72,387135.9317
0.0388334543,27.876768112,15.5,595.98266602,3.62781167,7425584.72,387135.9317
0.0492359772,21.554244995,16,599.90576172,3.69357753,7425574.72,387135.9317
0.0471108407,18.847452164,16.5,602.35223389,3.676579,7425564.72,387135.9317
0.0502381362,16.838827133,17,604.90551758,3.60918403,7425554.72,387135.9317
0.0445514657,14.468525887,17,606.64605713,3.73054194,7425544.72,387135.9317
0.0416796394,12.257842064,17.5,608.33776855,3.53490067,7425534.72,387135.9317
0.0510471538,7.3403611183,18,609.22344971,,7425526.915,387135.8537
0.0123374555,9.7185907364,20,515.90478516,4.10215759,7426004.72,387145.9317
0.030725373,16.473062515,20,513.77020264,4.31821489,7425994.72,387145.9317
0.0344197303,18.161693573,19.5,511.37142944,3.86972761,7425984.72,387145.9317
0.0282352902,15.028583527,19.5,508.76116943,3.71224904,7425974.72,387145.9317
0.0568060055,11.540699959,20,507.00845337,3.78866863,7425964.72,387145.9317
0.0640041158,14.464698792,20.5,506.02297974,3.63513589,7425954.72,387145.9317
0.0653169379,14.662773132,20,503.95251465,3.62655711,7425944.72,387145.9317
0.059629906,8.2518072128,20.5,502.75192261,3.97744417,7425934.72,387145.9317
0.0668136552,5.0272951126,20.5,502.11239624,4.58097839,7425924.72,387145.9317
0.0889123753,5.1241445541,20.5,501.72485352,5.69606495,7425914.72,387145.9317
0.1101141721,3.802295208,21,501.39782715,6.41671228,7425904.72,387145.9317
0.1067209616,7.4813327789,21,502.04547119,5.5234828,7425894.72,387145.9317
0.038005162,12.63891983,21,503.72918701,,7425885.936,387146.0382
0.0307390466,17.298355103,17.5,509.70324707,4.37558556,7425864.72,387145.9317
0.0826270953,7.98442173,21,511.74346924,4.56641006,7425854.72,387145.9317
0.0764587894,8.3654642105,22,513.17370605,,7425845.459,387146.2778
0.1086663604,30.464199066,15,543.46923828,4.31771374,7425724.72,387145.9317
0.0887670293,30.94540596,15,546.55761719,,7425715.081,387146.1975
0.0538830273,33.16268158,14.5,551.90118408,,7425705.356,387147.8369
0.0257004872,33.450855255,14.5,572.18554688,,7425664.704,387145.9511
0.0483101644,26.712121964,15.5,577.03564453,4.72303677,7425654.72,387145.9317
0.0487492941,20.175703049,16,579.49273682,4.94836235,7425644.72,387145.9317
0.0240831189,15.467168808,17,582.57159424,4.66348982,7425634.72,387145.9317
0.0207109563,13.401404381,18,584.46191406,4.41153145,7425624.72,387145.9317
0.0199487023,18.169046402,17,586.96136475,4.1140089,7425614.72,387145.9317
0.012616137,23.541690826,16,590.01757812,4.05075216,7425604.72,387145.9317
0.0149675244,24.663883209,16,594.18511963,4.05860758,7425594.72,387145.9317
0.0257746931,24.16230011,16.5,598.45239258,3.8262136,7425584.72,387145.9317
0.0396436825,17.885854721,17,602.1204834,3.62181878,7425574.72,387145.9317
0.0422664471,14.85396862,17.5,604.4967041,3.70155168,7425564.72,387145.9317
0.0519108549,12.191973686,18,606.69647217,3.65368462,7425554.72,387145.9317
0.0493431352,10.458157539,18.5,608.2232666,3.51146531,7425544.72,387145.9317
0.049364347,9.368844986,18.5,609.67230225,3.44427943,7425534.72,387145.9317
0.0451948196,6.5603818893,18.5,610.39916992,,7425526.976,387145.9317
0.0240616221,19.665193558,20,514.2288208,3.04084802,7426004.72,387155.9317
0.0376846194,17.814483643,20,511.77865601,3.43821764,7425994.72,387155.9317
0.0412698537,15.281778336,20,509.46099854,3.74590826,7425984.72,387155.9317
0.0493448637,17.002597809,19.5,506.99142456,3.63689351,7425974.72,387155.9317
0.0544020832,14.254242897,20,504.81433105,4.10829592,7425964.72,387155.9317
0.0573956966,15.842625618,20.5,503.59259033,3.65699506,7425954.72,387155.9317
0.0639214888,11.964496613,20.5,501.80264282,3.68853021,7425944.72,387155.9317
0.0529002286,7.3026247025,20.5,501.47036743,4.12196779,7425934.72,387155.9317
0.0642661825,5.9696135521,20.5,501.29400635,4.53625488,7425924.72,387155.9317
0.1123275757,4.7036709785,21,501.06512451,5.93720341,7425914.72,387155.9317
0.1577405781,3.1814038754,21,500.90185547,6.57155561,7425904.72,387155.9317
0.135135144,6.1158699989,21,501.55834961,5.16071796,7425894.72,387155.9317
0.0121930037,11.632574081,21.5,502.92358398,,7425884.768,387155.9886
-0.0180458855,19.791599274,17,505.7512207,,7425874.673,387156.0027
0.0566204079,15.755177498,18,509.41094971,3.78356504,7425864.72,387155.9317
0.1019806117,7.7257328033,22,511.0725708,3.99382401,7425854.72,387155.9317
0.1117065027,9.0001831055,22,512.23504639,,7425844.866,387155.8251
0.0853158385,26.105195999,15,535.49511719,4.53275585,7425754.72,387155.9317
0.0760233998,31.888624191,15,538.9520874,4.72418404,7425744.72,387155.9317
0.0336879529,32.327316284,15,543.89031982,4.30073214,7425734.72,387155.9317
0.1132572293,29.452772141,14.5,548.55236816,4.37902021,7425724.72,387155.9317
0.1184182167,28.858587265,15,551.58776855,4.21045065,7425714.72,387155.9317
0.0945886448,31.217878342,14.5,556.10046387,,7425704.869,387156.0463
0.0390379541,28.614507675,15,560.07293701,,7425694.868,387157.3612
0.0306221917,38.265651703,14.5,570.61395264,,7425674.615,387156.3095
0.0587441139,34.521095276,14.5,576.90856934,3.40207601,7425664.72,387155.9317
0.0624254383,27.775506973,15,580.77728271,4.14475822,7425654.72,387155.9317
0.0160749331,19.20256424,16,582.55187988,4.73929548,7425644.72,387155.9317
-0.0004160588,20.299301147,16,585.0112915,,7425634.73,387155.9274
0.0207109563,16.351455688,16.5,585.81085205,,7425624.862,387153.9583
0.0199487023,22.2996521,16,588.02069092,,7425614.836,387153.491
-0.0100153862,25.013002396,15.5,593.19696045,,7425604.706,387155.9198
0.0049195825,27.470149994,15.5,596.71783447,3.7767837,7425594.72,387155.9317
0.0156782568,24.938993454,15.5,600.2399292,4.25500059,7425584.72,387155.9317
0.0300945789,16.350715637,17.5,603.29095459,4.13387394,7425574.72,387155.9317
0.0448265076,14.80025959,17.5,605.61975098,3.99911833,7425564.72,387155.9317
0.0600914359,11.932492256,17.5,607.48095703,3.81952667,7425554.72,387155.9317
0.0604729392,12.026303291,17.5,609.17144775,3.68706965,7425544.72,387155.9317
0.0599720813,11.17251873,17.5,610.69219971,3.47773194,7425534.72,387155.9317
0.0282375794,12.386940956,21,513.97558594,,7426014.404,387165.9317
0.0383553319,22.507055283,19.5,511.56155396,3.2121377,7426004.72,387165.9317
0.0433517583,16.886304855,20,509.33053589,3.19076586,7425994.72,387165.9317
0.0430864692,13.629717827,20,507.83786011,3.43665552,7425984.72,387165.9317
0.0504109561,19.202758789,18.5,505.78106689,3.587991,7425974.72,387165.9317
0.0377155133,15.386534691,19.5,502.9125061,4.08182049,7425964.72,387165.9317
0.0455267541,14.268637657,20.5,501.62509155,3.97083712,7425954.72,387165.9317
0.0595993176,11.25508213,20.5,500.17062378,3.82812476,7425944.72,387165.9317
0.0625153184,8.7540168762,20.5,500.08242798,4.42110443,7425934.72,387165.9317
0.0814501047,8.5218048096,21,499.99624634,4.12617636,7425924.72,387165.9317
