NDVI,Slope,Elevation,Insolation,TWI
0.1184057146,19.509845734,565.74676514,15.129549026,4.14627075
0.109693177,19.469432831,568.93884277,15.130867004,4.1893568
0.0967938602,20.24356842,572.64569092,15.000433922,3.83660817
0.0927335843,17.105770111,576.00646973,15.628973007,3.61606169
0.0925715715,12.286751747,578.46624756,16.484260559,3.3489747
0.0892923772,20.97325325,581.09552002,15.249780655,3.2407136
0.0872760117,17.311824799,584.29962158,15.596839905,3.31619358
0.0835802108,17.085517883,586.98907471,15.865577698,3.40197015
0.0753311962,10.711894035,588.47418213,16.006792068,3.38002515
0.0463610701,14.989480972,590.07635498,15.994565964,3.76435137
0.0319601595,17.271640778,592.42303467,15.853981972,3.77787685
0.0552899465,15.664560318,594.33190918,15.432062149,
0.0753899515,12.697875023,595.34240723,15.782169342,
0.099175632,8.6016683578,513.93859863,19,
0.099175632,6.9750537872,514.44793701,19,
0.1159000844,11.823866844,513.65856934,18.750799179,3.39954972
0.1275798082,15.385867119,511.83886719,17.913444519,3.26266313
0.1302848309,12.134079933,510.00054932,18.739793777,4.38232327
0.1239704192,8.3863611221,510.20404053,19,4.96241188
0.102865018,7.6190085411,510.93585205,18.84838295,5.18888378
0.0736969337,9.5592880249,512.4140625,17.123876572,4.89718628
0.0586516,14.622179031,514.9239502,15.994668961,4.79007053
0.1053369343,16.423017502,517.70910645,15.754882812,5.03463221
0.1874707788,12.307408333,519.79846191,16.375904083,5.03074455
0.2327935547,12.546328545,522.16564941,16.510204315,4.9102416
0.2568884492,5.6616821289,523.74151611,17.994890213,4.5514679
0.2711596787,6.2748327255,524.64025879,17.629331589,4.16648149
0.2644943893,8.2851324081,525.60986328,17.244897842,3.96384168
0.2367209941,15.824836731,527.51000977,15.765440941,4.07071972
0.1852229536,18.352638245,530.56164551,15.5,3.92106891
0.1463008821,18.165410995,533.94659424,15.384379387,3.77380776
0.1495807916,17.133302689,536.6105957,15.86397934,3.97949195
0.1512864828,23.213499069,539.59423828,14.392881393,4.68517876
0.1388017684,26.36366272,544.58129883,14.370668411,4.51889181
0.1367143244,21.72823143,548.84216309,14.994820595,4.21844435
0.1447556019,19.532831192,552.64892578,15.244904518,4.12500095
0.1503254771,22.126525879,556.1260376,14.995054245,4.19917583
0.1471845508,19.92001915,559.94781494,15.240021706,4.2464695
0.1397031248,18.388824463,562.8614502,15.495258331,4.06687784
0.1321726292,22.965616226,566.69818115,15.010407448,3.89636588
0.1230693534,22.330371857,570.11444092,14.777297974,3.92386961
0.1069074422,21.265640259,573.41772461,15.127035141,3.84499526
0.0907331556,19.693683624,576.79046631,15.120966911,3.84057951
0.0889432654,14.948816299,579.56878662,15.871735573,3.75551295
0.0912812427,20.738653183,582.36895752,15.004310608,3.40056276
0.0836275294,18.555229187,585.75738525,15.394992828,3.22709203
0.0781952962,11.45658493,588.34411621,16.615264893,3.28745055
0.0856633708,8.8693742752,589.74194336,17.108480453,3.28582168
0.0804046765,17.043767929,591.6262207,15.729142189,3.07085943
0.0655160099,17.289495468,594.22845459,15.649294853,3.47370768
0.0761038288,11.110557556,596.07537842,16.622117996,3.77599978
0.0878344998,11.549609184,596.89959717,16.37037468,
0.088369742,9.6470689774,512.87133789,19,
0.1024932861,12.092101097,512.78216553,19,3.91179919
0.124737829,17.618711472,511.30703735,18.499778748,3.16039538
0.132153213,20.023448944,509.04385376,18.233167648,3.50834131
0.1250592321,11.182038307,507.53378296,17.999547958,5.15609407
0.0851874501,11.354420662,508.67056274,18.478750229,5.24496603
0.0332740806,13.429993629,510.91485596,16.22769165,3.8274343
0.0152736371,15.667007446,513.2210083,15.984000206,3.79399133
0.0253065359,19.142215729,516.80053711,15.469266891,3.82107592
0.0839389041,15.93205452,519.67877197,15.851777077,4.20993996
0.1801855415,10.635697365,520.98565674,16.597309113,4.81475639
0.2424555123,10.584022522,522.68896484,16.761348724,4.69706583
0.2581980526,8.3020944595,523.98376465,17.255096436,4.81934357
0.2452836484,10.958407402,525.30810547,16.531381607,4.79881954
0.2392519563,11.399237633,526.47375488,16.401611328,4.19634008
0.2497327179,14.608957291,528.32000732,15.767036438,3.71274805
0.2079066485,16.032772064,530.74389648,15.869141579,3.38027143
0.1410906315,23.681516647,534.08111572,14.525363922,3.26682615
0.1513645053,20.91510582,537.90557861,15.015004158,3.2489934
0.1774838865,20.65530777,541.55706787,14.994688988,3.14473009
0.1623886824,21.940004349,545.5369873,14.989935875,3.61794043
0.1522451937,18.275981903,549.0647583,15.494474411,3.94252348
0.1571424455,19.320285797,552.40588379,15.129558563,4.06216621
0.1645287424,22.345397949,556.0213623,14.75,4.3224287
0.1630294174,20.033338547,560.2611084,15.119141579,4.19336796
0.1550002396,17.915016174,563.32128906,15.509973526,4.21297264
0.1456891,18.983901978,567.43408203,15.250216484,4.35687065
0.1382799596,18.479585648,570.69329834,15.5,4.42191219
0.1243822873,18.255153656,573.95666504,15.489583015,4.37997103
0.1041325256,20.164663315,577.65386963,15.010336876,4.38798189
0.0989334881,13.329604149,580.50494385,16.479166031,4.45692873
0.0977125689,18.517807007,583.27148438,15.484482765,4.3337841
0.0864772126,16.052600861,586.5302124,15.870441437,4.35056782
0.0856852457,10.571544647,588.79504395,16.868999481,4.28651667
0.0995118544,10.793032646,590.47332764,16.749782562,3.93571734
0.1091126651,16.577833176,592.89459229,15.635958672,3.46345162
0.1036920026,12.852142334,595.63000488,16.469392776,3.47283125
0.0961104482,10.870688438,597.42401123,16.73327446,3.61483788
0.0954400748,10.693452835,598.52722168,16.819999695,
0.0902609825,8.0048618317,511.25344849,19,
0.1087673381,10.757657051,510.9730835,18.879127502,3.94818401
0.1405903846,9.1670150757,509.89367676,18.245508194,3.85267043
0.1542271525,11.154060364,507.98571777,16.865243912,4.54786348
0.1428099573,8.9548940659,507.14477539,14.767344475,5.75617933
0.0912923217,16.603887558,508.56884766,13.590366364,4.24578094
0.0315876827,22.937423706,518.16113281,14.775587082,2.87352109
0.0815716833,12.014526367,521.10614014,16.495126724,3.57590771
0.156774506,5.9112353325,521.83270264,17.146602631,4.2984376
0.2092761397,7.9035387039,522.86956787,17.489795685,4.25528336
0.2102133781,11.446663857,524.4755249,16.629337311,4.1850791
0.1797795892,10.534329414,526.35577393,16.75488472,4.63777494
0.1970646679,7.1516609192,527.27758789,17.469532013,4.96296406
0.2428697646,12.420099258,528.85791016,16.64106369,4.40402985
0.2017602772,13.900006294,531.11193848,16.244819641,4.51452971
0.1286662668,24.620864868,534.59490967,14.389766693,4.522542
0.1456371546,20.780305862,538.78070068,15,4.45483923
0.1793604791,19.260259628,542.26116943,15.261283875,4.25485706
0.1656274945,23.931629181,545.98461914,14.505105019,4.29832077
0.1542175412,18.512636185,549.9140625,15.369358063,4.32557297
0.1608896703,23.463546753,553.52069092,14.520388603,4.27847195
0.1709506065,22.738546371,557.45996094,14.870658875,4.38733101
0.1757070422,19.432920456,561.34222412,15.244903564,4.38516855
0.1766682714,18.895057678,564.54290771,15.368933678,4.33526611
0.1759094894,18.556898117,568.58081055,15.484414101,4.32892561
0.168291375,20.787193298,571.69073486,15.00510788,4.33953524
0.1487750262,18.194080353,575.09777832,15.584875107,4.28398228
0.1253763288,18.865694046,578.00640869,15.500353813,4.13810349
0.1046471745,16.691587448,580.7623291,15.869358063,4.09989691
0.0820530653,25.133106232,583.96789551,14.75544548,4.08893681
0.0743320137,19.264362335,587.23400879,14.080616951,3.98735714
0.0932654515,15.61974144,589.73120117,15.523465157,3.646029
0.1128236726,14.692567825,591.49523926,15.154503822,3.8086834
0.1209198386,13.446417809,593.32684326,15.879208565,3.31020856
0.1097958684,17.584821701,595.98303223,15.489356995,2.9394114
0.0919312909,12.982227325,598.85437012,16.458520889,3.03161955
0.0916449055,13.090846062,600.10070801,15.979157448,3.47323346
0.0952153653,13.010449409,601.90130615,15.74672699,
0.0961518511,5.5677957535,510.13632202,19,
0.1255405992,5.6400399208,509.96951294,18.884443283,4.03395987
0.1730134487,1.7928080559,509.64761353,18.984540939,3.94548464
0.1888275147,8.8736915588,509.23724365,16.411655426,3.76507902
0.1577184498,15.402298927,509.7097168,14.395053864,3.36497235
0.0914226025,20.007347107,511.17211914,15.325141907,4.53280115
0.0203664303,14.704336166,516.0994873,16.119508743,3.98527837
0.0214404147,18.947649002,520.1427002,15.266007423,2.98366117
0.0763117447,4.8899960518,522.01177979,18.496334076,3.78363466
0.1420692205,2.5156257153,522.45861816,18.736129761,3.84380507
0.1685208529,8.3665714264,523.29174805,17.375669479,3.41597414
0.1464909315,17.485363007,525.53851318,15.515228271,3.17407107
0.1188256815,8.8752708435,527.66827393,16.982370377,4.46474886
0.1577119529,3.6549525261,527.93383789,17.760896683,5.08116531
0.2213438898,9.8706703186,528.6171875,16.889986038,4.23766661
0.1868550479,17.96894455,531.07983398,15.520048141,4.09736395
0.1167324409,26.171009064,534.6973877,14.515522957,4.01101589
0.1303136051,22.036220551,538.67285156,14.880498886,4.05698204
0.1622911841,17.438369751,541.93499756,15.748439789,4.03761101
0.1530298591,26.266525269,545.35131836,14.145167351,3.79848504
0.1397166997,20.534208298,549.8381958,14.995040894,3.69588494
0.1435725838,23.370262146,553.74584961,14.500443459,3.68132854
0.1514967978,19.844514847,557.67779541,15,3.8211236
0.1570901722,21.339773178,561.41046143,14.995334625,3.85032439
0.1707922518,19.249116898,564.97723389,15.253675461,3.8598845
0.1871255785,17.388618469,568.93536377,15.5,4.20382404
0.1779457033,21.683877945,572.27685547,15,4.131639
0.153138414,16.388137817,575.84179688,15.729166985,4.15351963
0.1311459392,17.261001587,578.7276001,15.5,4.17679405
0.0985882357,18.033279419,581.55010986,15.619150162,3.9459548
0.0664383769,27.358646393,585.71209717,14.379567146,3.94393826
0.0707744136,15.052820206,589.10241699,16.130638123,4.08883524
0.1073987708,11.190300941,590.96331787,16.510641098,4.20085287
0.1286505908,10.05040741,592.75537109,17,3.86769271
0.1353092045,12.508454323,594.49517822,16.494901657,3.96517873
0.1280489862,17.218780518,596.98236084,15.500443459,3.7077632
0.1033286452,12.792129517,599.76660156,16.499649048,3.27987027
0.0922616348,13.195571899,601.77856445,16.358732224,3.14873886
0.0929322168,11.425794601,603.76507568,15.755403519,3.29153323
0.0964907035,6.070441246,508.56661987,17.517072678,
0.1029322147,2.7019453049,507.92660522,18.017072678,
0.1044818461,3.5982625484,507.98776245,18.5,
0.1004468054,5.5902042389,509.01629639,18.5,
0.1085451767,6.2481899261,509.21289062,18.510906219,3.85722256
0.1522095501,7.2749419212,508.99603271,19,4.37334681
0.2084394842,4.7934002876,509.06350708,19,4.42380714
0.209070608,6.1681599617,509.84487915,17.770835876,3.2299304
0.1534037292,11.48880291,511.27328491,16.634317398,3.17103577
0.0828856528,11.657469749,512.91461182,16.500221252,3.37508655
0.0467172451,13.217936516,514.71533203,16.45463562,3.51904917
0.036261633,16.741785049,516.86987305,15.607974052,4.32741165
0.039865531,12.06801796,519.96380615,16.473758698,4.65180492
0.0980158225,5.6796197891,521.3704834,18.973484039,4.53757763
0.1503686607,4.5605149269,522.13006592,18.98412323,4.11543179
0.1474145353,9.5170936584,523.19915771,17.249990463,3.61911845
0.1155451089,16.584289551,525.60211182,15.761912346,3.4413712
0.0967271328,7.9558095932,527.91815186,17.870428085,4.33317661
0.1380363852,2.0502099991,528.37945557,18.610363007,4.79268503
0.1977408826,8.6152820587,528.8112793,17.239583969,4.51936197
0.1643704027,18.915967941,531.62512207,15.379570961,4.48643398
0.0993011296,21.407751083,535.06121826,14.875664711,4.48672628
0.108639583,22.058671951,539.24157715,14.75,4.28707838
0.1379122585,19.980848312,542.87524414,15.124335289,4.32144737
0.1366099119,22.46995163,546.77154541,14.751329422,4.44882679
0.1229732186,20.064914703,550.65533447,15,4.41370916
0.1181501523,22.151546478,554.37408447,14.758699417,4.43560934
0.1222441942,20.840097427,558.1796875,14.989795685,4.30831718
0.1267329603,25.658136368,562.52313232,14.515302658,4.19886446
0.1417679787,21.166799545,566.49676514,15,4.16472626
0.1593316943,17.981460571,570.53356934,15.469394684,4.1769743
0.1501587778,21.421998978,574.15643311,15.119246483,4.10988092
0.1313824058,17.568553925,577.38519287,15.710489273,4.04853344
0.1160683557,20.522737503,580.38024902,15.479606628,4.20924377
0.0942018107,19.560468674,583.26165771,15.322262764,4.36921692
0.0779342428,26.1039505,586.79107666,14.52655983,4.246737
0.0898138285,14.835745811,589.99719238,16.010595322,4.26739454
0.1259158701,13.620387077,591.79711914,15.797749519,4.2256937
0.1424678266,12.423021317,593.21710205,15.887903214,3.92870641
0.140321061,18.393079758,595.48626709,14.907361984,3.57513404
0.1341030002,18.845666885,597.94000244,14.901960373,3.62254477
0.1152738556,15.02066803,600.25561523,15.495422363,3.21603441
0.1000936106,20.605651855,602.8460083,15.019404411,2.83174682
0.095192872,15.977608681,605.46832275,15.572214127,
0.0853496715,4.5163321495,510.7355957,18,
0.0812643766,7.541437149,510.19290161,18,
0.0870690718,7.1960520744,508.94052124,17.522460938,
0.0981792063,3.8024587631,507.91574097,18.370424271,4.34703016
0.1056296751,3.15158391,507.71414185,18.5,4.81908369
0.1130517796,6.1177711487,508.15579224,18.5,3.82572865
0.1388553381,9.1775197983,507.99624634,18.865327835,3.71414542
0.185499534,8.4594421387,507.74514771,19,4.82147694
0.219277516,8.5145597458,508.02770996,19,4.19553089
0.1884906292,10.416156769,509.34005737,18.489583969,3.99751663
0.1291053295,12.776042938,511.33181763,17,3.85802174
0.0969459563,10.51831913,513.17266846,17.379140854,3.52166319
0.0793616548,15.339809418,515.41088867,16.000001907,3.07385898
0.0722362921,20.012178421,518.72686768,15.250001907,3.0733881
0.084040992,7.896697998,520.99407959,17.010980606,4.43376923
0.1231045649,5.0570340157,521.65472412,18,4.28339481
0.143710807,5.5437831879,522.22564697,17.864135742,4.20728731
0.1271608025,10.634659767,523.58892822,16.979820251,4.05591297
0.1081785634,12.667308807,525.70751953,16.870779037,3.68768811
0.1089110673,10.605671883,527.65509033,17.854158401,3.63746333
0.1547073871,2.3911345005,528.62719727,18.505098343,4.10661745
0.1909132898,11.179091454,529.47314453,16.860578537,3.97781396
0.142643258,19.089693069,532.41278076,15.494900703,4.16716433
0.0870817676,20.68916893,535.29193115,15.260278702,4.34271622
0.0956638753,22.129835129,538.89135742,15,4.2981286
0.1225799546,22.475030899,542.63079834,14.989665031,4.11451674
0.1272473633,22.094381332,546.59790039,14.954184532,3.96848059
0.1151395738,27.904352188,550.80914307,14.008606911,3.85466957
0.1074359566,29.091989517,555.62567139,13.787936211,3.92137337
0.1095368192,24.585884094,559.29766846,13.30449295,3.95861316
0.1136367321,24.780508041,563.60870361,14.47850132,3.8490262
0.1193014458,21.093837738,567.47412109,14.894947052,3.79798603
0.1212786362,18.984207153,571.8081665,15.247344971,3.90352416
0.1139795557,18.899959564,575.11486816,15.494900703,3.92022491
0.1071153432,16.382566452,578.00878906,15.739805222,3.77724719
0.1012013108,20.495265961,581.33966064,15,3.55282688
0.0947485045,18.034265518,584.45562744,15.624173164,3.45756793
0.086234577,21.518503189,587.9777832,15,3.43199778
0.0988433212,16.085828781,591.10675049,15.879353523,3.68054914
0.137903899,13.235309601,593.21862793,16.5,4.06316614
0.161484018,15.140067101,594.76873779,16.004665375,4.03491211
0.1576299369,16.162595749,597.31243896,15.755097389,3.5953145
0.1405417472,14.737121582,599.74151611,16,3.75292659
0.1173616499,14.403232574,602.0625,16.125089645,3.52294445
0.1003272533,20.56023407,605.1373291,15.131062508,
0.0955340117,13.119607925,607.04888916,16.438531876,
0.0903396532,8.8853979111,512.68829346,17.158430099,
0.0936046168,4.8419485092,511.44641113,17.510204315,
0.0911904648,4.0061454773,510.81124878,18,
0.0845282972,7.3204045296,509.87261963,18,4.12312841
0.0862411335,8.4218473434,508.46035767,18,4.12513065
0.0963536873,5.340405941,507.42248535,18.489583969,4.34686184
0.1088725925,6.5785107613,506.94537354,18.5,5.05124712
0.1366214007,9.9661912918,506.7767334,18.5,4.24696732
0.1794532985,11.949239731,506.06137085,18.995031357,4.04783869
0.2103977501,8.0876865387,506.18496704,19,4.98091364
0.1974829137,8.5308303833,507.03475952,18.009553909,4.71727514
0.1399209499,11.988959312,508.6756897,16.528776169,4.30670071
0.0980795324,13.650920868,511.01803589,16.036130905,3.91733432
0.0985062271,12.971827507,513.06036377,16.500217438,3.38076472
0.1028895006,14.548212051,515.2677002,16.105550766,2.86795878
0.084831506,21.185668945,518.63421631,15.015734673,2.89558148
0.0896106884,4.7925958633,521.42974854,18.729679108,3.8892107
0.1257645041,3.6323745251,521.92022705,18.9897995,4.34439993
0.1281565428,5.01456213,522.60455322,18.24041748,3.49418068
0.1118677259,8.8816804886,523.84521484,17.484481812,3.15817332
0.1168365181,8.7300920486,525.39971924,17.756067276,3.48515034
0.1464933902,11.9223032,526.9743042,17.875873566,3.82314777
0.1875483394,5.4884562492,528.41845703,18.999788284,4.04474497
0.179503873,9.3764343262,529.21295166,18.02215004,4.13034344
0.1163711548,20.431509018,531.5614624,15.875874519,4.16186762
0.079135567,24.591171265,535.63568115,14.373907089,4.24138355
0.0908209831,20.214330673,539.7041626,15.005181313,4.06946087
0.1142244414,21.181255341,543.02349854,14.760194778,4.12729073
0.1255097687,29.340454102,547.92443848,14,4.26698208
0.1280940622,27.019798279,552.76049805,14.021053314,4.14363575
0.1247469559,24.773057938,557.62280273,14.505235672,4.04520607
0.117218256,22.322731018,561.37542725,14.869163513,4.18454552
0.1129003242,22.536991119,565.65014648,14.75,4.15813541
0.1101965159,23.536174774,569.50195312,14.738751411,4.02783823
0.1044635773,17.316949844,574.10852051,15.729166985,3.88616705
0.1001974419,19.038848877,577.03753662,15.489800453,3.84430194
0.1009698957,16.920841217,579.7565918,15.740013123,3.79855752
0.1006005704,21.049541473,583.01989746,15.000221252,3.93119097
0.0971701816,20.114759445,586.19146729,15.474935532,3.98804522
0.089200899,22.765172958,589.5826416,14.984836578,3.84787393
0.0978857502,19.318498611,592.78051758,15.360491753,3.76960254
0.1351123601,16.589395523,595.03503418,14.78063488,4.03497362
0.1764703393,21.049045563,596.8213501,13.132685661,4.27392673
0.1882471442,17.250608444,599.17297363,15.123468399,3.87169003
0.1581852585,18.52009201,601.13104248,15.15813446,3.53244162
0.1182295755,15.877906799,603.23522949,14.794500351,3.66753674
0.0983230025,17.021854401,605.87042236,15.574847221,
0.0777427703,13.868703842,514.71569824,16.299402237,
0.0927167386,11.969173431,512.75769043,17.235866547,3.55966187
0.1039653495,6.2948565483,511.22360229,17.865320206,3.96122813
0.1032653004,6.9386949539,510.44235229,18,3.93406415
0.1012711376,8.6259298325,509.43728638,18.375650406,4.0751791
0.1002902389,9.9442338943,507.9140625,18.010635376,4.09659767
0.107419014,8.3950166702,506.59957886,18.5,4.32547379
0.1250513643,7.5254664421,505.74810791,18.5,4.89786482
0.164204821,7.7146029472,505.2684021,18.520397186,5.46009445
0.2121713758,3.153137207,504.8210144,18.994764328,5.51169777
0.2245430499,7.8656134605,505.64187622,17.513912201,4.38213301
0.1683617681,10.89129734,507.32928467,16.754833221,3.26315355
0.0948142409,14.999378204,509.37710571,16.000221252,3.60379338
0.0797929615,10.776069641,511.56369019,16.740619659,4.27949095
0.1011111513,10.767425537,513.49884033,16.865749359,4.34149647
0.1077443361,13.663368225,515.40698242,16.265087128,4.3140645
0.0906946734,17.311239243,518.45758057,15.765439987,4.12788677
0.1008992642,6.6121892929,520.54797363,19,5.42272472
0.1252039969,6.8499131203,521.07318115,18.994543076,5.476686
0.1213756725,8.1326293945,522.25024414,18.858617783,5.46615839
0.1169911102,9.439743042,523.52008057,18.739444733,5.35536242
0.1316339374,8.4736156464,524.74353027,19,4.89080048
0.1529938132,12.753448486,525.97680664,18.214300156,4.84381151
0.1578832716,9.1020965576,527.87591553,18.467443466,4.978127
0.1228507757,6.2303037643,528.9831543,17.989315033,4.83825207
0.0746165738,18.816949844,530.96057129,15.384550095,4.78745985
0.06333258,31.886312485,535.76080322,13.759250641,4.69352722
0.0784578994,21.423582077,540.90045166,15.115315437,4.56400442
0.0950646773,25.81731987,544.30358887,14.593588829,4.29957962
0.1262248308,34.402931213,549.96026611,13.745988846,4.32328224
0.1615221053,30.511089325,554.74853516,12.472991943,4.40009356
0.1568993181,26.513723373,559.00360107,14.478459358,4.13063383
0.1331717521,26.167354584,562.49267578,14.038763046,3.79836392
0.1239874885,25.85767746,566.95336914,12.097344398,3.86831903
0.1185216829,25.910873413,570.8137207,12.341814041,4.06835556
0.1126875877,19.268018723,575.30639648,15.018571854,4.15376854
0.1126026139,18.777042389,578.43078613,15.40428257,3.96558499
0.1146911532,16.401445389,581.26123047,15.660043716,3.69489431
0.1096133664,18.626743317,584.23266602,15.48293972,3.41597986
0.09613996,18.552783966,587.25128174,15.50496006,3.40934587
0.0866270065,21.924905777,590.67883301,15.010416985,3.48296261
0.096347101,20.592313766,594.0446167,15.133364677,3.58307552
0.1260772795,15.324647903,596.91906738,15.95416069,3.54939198
0.1645730138,15.178570747,598.71844482,16.015300751,3.89655018
0.1721216738,9.2136049271,600.38391113,17.10423851,3.90380883
0.1270699948,16.327014923,602.24633789,15.750004768,3.8878479
0.0945070907,13.471338272,604.8963623,16.463867188,3.37201548
0.0950947106,14.168114662,606.74188232,16.003063202,
0.0671269149,4.4630708694,516.46948242,17.990585327,
0.0730544403,15.343676567,515.15875244,15.770762444,
0.0990464687,15.047183037,512.097229,16.250425339,2.83524609
0.1212523058,5.8761196136,510.45397949,17.999788284,3.59635472
0.1230958104,7.6923861504,509.50408936,18.370632172,4.18822479
0.120767042,8.6534423828,508.44799805,18.5,4.09562826
0.1165139601,11.880933762,506.79568481,18.136062622,3.98454404
0.1221248731,8.6654481888,505.44168091,18.5,4.36819124
0.1476067901,6.1124014854,504.66110229,18.500221252,4.73060274
0.1920783073,3.1563179493,504.47732544,19,5.34838724
0.2333780527,5.1618151665,504.82211304,18.270395279,5.06902647
0.2194836438,9.5348901749,506.16680908,17.246494293,3.51320386
0.1338083893,11.601350784,507.90350342,17.131904602,3.44498944
0.0670200735,12.579306602,510.07550049,17.002801895,3.74640441
0.076702401,12.115729332,512.0682373,16.756750107,4.1529026
0.1061746925,9.141667366,513.86236572,17.236421585,4.30363798
0.0983855501,13.734609604,515.52111816,16.1453228,4.43587065
0.0895459056,12.955321312,518.05450439,16.548778534,4.91167212
0.1167064682,4.7074933052,519.84777832,18.738628387,5.46735764
0.1318264902,10.07890892,520.79766846,16.767766953,4.82619667
0.1387779564,12.186044693,522.3026123,15.41045475,4.30184317
0.1501581818,8.6135005951,523.53302002,16.3775177,4.44250727
0.1503345966,7.7426314354,524.40948486,17.106895447,4.75742149
0.129362762,8.1221370697,525.68890381,17.327501297,4.96832657
0.0923345089,11.917376518,527.51556396,16.634054184,4.91266918
0.0565712415,7.5857405663,529.15161133,17.487922668,4.67065096
0.0269459132,24.460092545,531.76306152,14.360481262,3.76201963
0.0329524055,27.315357208,536.72747803,14.25,3.53718281
0.0527108014,20.787374496,541.47381592,14.994558334,3.68376899
0.0637859032,26.137475967,545.02203369,14.255235672,3.98585868
0.1167994961,32.984363556,550.89941406,13.510416985,4.46753073
0.1710834354,25.756277084,556.38873291,14.5,4.47148943
0.160618484,22.611436844,560.35784912,15,4.43964434
0.1379299909,26.031995773,564.42303467,14.5,4.49247932
0.136822775,24.363119125,569.09466553,14.75,4.11257124
0.1327354461,23.537101746,573.27386475,14.754888535,3.7945385
0.1304365546,19.117189407,577.46728516,15.379589081,3.80648565
0.1399181634,18.253185272,580.4866333,15.500221252,3.9781456
0.1466705054,16.33489418,582.90539551,15.990010262,4.04813099
0.1303814054,17.317489624,585.70025635,15.500212669,3.92323947
0.1005446166,22.02104187,588.80493164,14.765518188,3.71899152
0.0930692405,25.305170059,593.32775879,14.51529789,3.66073537
0.1084239408,18.990005493,596.51538086,15.468390465,3.85986662
0.1234240159,15.363632202,599.08435059,15.85573864,3.78058577
0.1309370846,13.662043571,600.71514893,16.220596313,3.71538925
0.1100689024,13.275865555,601.96411133,15.340068817,3.84019232
0.0609458573,25.775409698,604.27368164,12.400917053,3.8265276
0.0521890707,16.408824921,606.63323975,15.011572838,4.42304134
0.0791798383,13.854605675,607.90887451,16.024580002,
0.0664833635,1.7359272242,516.48809814,19,
0.0664833635,8.079161644,516.23059082,18.613502502,
0.0791542307,17.430398941,513.90686035,16.955955505,3.24937057
0.1133399829,15.805738449,510.94158936,17.368928909,3.25761175
0.1409210414,7.7456436157,509.57543945,18.135917664,3.52896452
0.1431904882,10.116020203,508.38946533,18.499778748,3.97851133
0.1347321421,14.20411396,507.1378479,18.5,4.31916142
0.1291151792,15.870797157,505.27267456,18.5,4.22293854
0.1400357187,9.8350372314,504.09265137,18.5,4.33601999
0.1692642719,6.4245553017,503.4977417,18.999788284,4.83905554
0.2099047005,5.9596776962,503.48364258,19,5.08105421
0.226933822,8.9287900925,503.9458313,18.743270874,4.52287006
0.1780449897,9.5036087036,505.46520996,18.7228508,4.62064028
0.0986367762,11.176756859,506.91952515,18.364061356,5.02453852
0.0701018795,14.575984001,508.76177979,16.75985527,5.05814934
0.0987295285,14.596650124,511.3024292,16.515729904,5.31930494
0.1188562438,11.438661575,513.32073975,17.5,5.3602376
0.0845433399,10.808179855,515.16949463,17.870830536,5.41685963
0.0732353181,10.585326195,516.64172363,19,5.44213963
0.1136949286,12.804720879,518.8729248,18.484710693,3.49421096
0.1430774629,17.867006302,521.21514893,16.131170273,2.97577286
0.1596632153,9.0001029968,523.80889893,18.34777832,3.02805138
0.1466671228,5.6650223732,524.60498047,18.979511261,3.78011131
0.1052668691,7.1435031891,525.51373291,18.132230759,3.94275546
0.0643482432,7.2996425629,526.74609375,17.494817734,4.34897614
0.0507442281,13.374632835,528.48529053,16.299659729,4.50399876
0.0117055159,23.468929291,534.09484863,14.62211132,5.07604694
0.0184615161,23.715209961,537.52508545,14.500354767,5.15039301
0.0382132307,25.913415909,542.27069092,14.020284653,4.95338392
0.0422456637,26.562702179,546.90753174,14.135632515,4.77754927
0.0745617077,33.376899719,552.96820068,13.015607834,4.63266516
0.1081998348,23.845687866,558.39746094,14.489803314,4.79215622
0.11468032,26.523933411,562.68341064,14.44863224,4.89088583
0.124971278,27.329324722,567.10638428,14.387113571,4.85425711
0.1457525194,25.167581558,571.50292969,14.612832069,4.68494368
0.1533262879,25.113018036,575.16992188,12.623023033,4.42939806
0.1570219249,23.214315414,579.40783691,12.979456902,4.06389904
0.173330307,18.836988449,582.5012207,13.851957321,3.89989328
0.1858901382,16.090875626,584.50823975,13.371208191,3.89240837
0.1684217155,18.405704498,586.99462891,13.818748474,3.87515759
0.1240070388,23.524644852,589.77099609,12.588384628,3.63708472
0.0873113647,25.347757339,594.3536377,14.018156052,3.61963439
0.0873285383,16.674001694,597.81018066,15.600815773,3.71892285
0.0991962552,14.463148117,600.37072754,15.872868538,3.71581578
0.096184127,16.159910202,602.45697021,15.618078232,3.61612153
0.0653927401,14.445690155,604.3515625,14.457242012,3.59914207
0.0356415808,16.872776031,606.73388672,15.870200157,3.47969651
0.0454073139,6.3676486015,607.80706787,16.309425354,
0.064585872,2.3063194752,516.49804688,18.777544022,
0.064585872,2.1421895027,516.37054443,18.759056091,
0.0680537447,11.417046547,515.40844727,18.005325317,4.03009939
0.0832997561,16.933523178,512.79388428,15.984710693,3.08588934
0.1153542623,14.014101028,509.92663574,17.239671707,3.27511263
0.1406489313,8.0001811981,508.65951538,18.489583969,3.68788481
0.140896678,11.33751297,507.50198364,18.5,3.51415038
0.1333207935,13.943616867,505.77145386,18.030817032,3.85790014
0.1373744756,10.694935799,503.83062744,18.5,4.30751896
0.1577968448,6.4090657234,503.04669189,18.760328293,4.49283457
0.1858424097,5.5684270859,502.53604126,19,4.7745986
