id,NDVI,Slope,Elevation,Insolation,TWI
11414,-0.0437088609,50.255615234,594.00598145,14.321170807,2.9243083
11415,-0.0429166295,43.775611877,601.70007324,15.017431259,3.23706484
11416,-0.0175632704,16.47808075,610.09692383,18.518013,3.63696289
11417,0.0274324194,9.7186822891,612.56018066,19.983066559,4.04861355
11418,0.0658149421,5.0975227356,613.61877441,19.76043129,4.50649309
11419,0.0859137699,5.1999845505,614.22216797,19.500337601,4.79271698
11420,0.0939661637,5.8061561584,614.66766357,19.010416031,4.97915173
11421,0.09550412,5.5851368904,615.22564697,19.07808876,4.71436596
11422,0.092772007,3.8073761463,615.52099609,20.095163345,6.0616765
11423,0.091625452,1.4852780104,615.65319824,21.436698914,7.08627224
11424,0.0881356075,0.7933097482,615.61016846,22.142120361,6.32079411
11425,0.0620348006,0.5425576568,615.60900879,22.92093277,6.70643044
11426,0.0273539536,2.4217660427,615.65368652,21.376928329,6.01471615
11603,0.0469972827,10.549277306,474.47888184,24,3.3808074
11604,0.0529023185,15.659330368,474.42211914,22.26884079,2.94428468
11605,0.0702427179,22.084724426,473.55450439,22.431711197,3.43853664
11606,0.0884753764,22.866559982,471.59661865,22.020490646,3.78999591
11607,0.0956009552,20.444442749,471.40859985,22.183273315,4.15897512
11608,0.0896203741,23.702255249,471.10736084,22.250976562,3.61889219
11609,0.0826722607,26.117197037,471.17883301,22.013143539,3.23541999
11610,0.0797996223,24.915555954,470.36227417,22.008863449,3.74936271
11611,0.0790604204,26.117364883,469.98477173,22,3.53571701
11612,0.0941730961,22.867101669,468.59301758,22.020833969,4.38688231
11613,0.1097385213,14.137051582,468.27450562,22.310897827,4.2186842
11614,0.0872527808,12.263886452,468.71749878,23.499109268,5.79609108
11615,0.0365574919,9.4524679184,469.17358398,23.5,4.9409771
11616,0.0304500703,14.334447861,471.57901001,23.577787399,4.11083174
11617,0.0494886003,15.148038864,472.9385376,23.999931335,3.83082581
11618,0.0414848775,19.921123505,474.61853027,21.694131851,3.57771111
11628,-0.0208666399,46.626281738,541.04760742,14.570339203,2.58698368
11629,-0.0157959275,43.271602631,549.21923828,15.450334549,2.58245134
11630,-0.0129730683,36.886978149,554.05615234,15.999507904,2.52219605
11632,-0.0471381769,44.134281158,575.47338867,15.251747131,2.6746583
11633,-0.0418475494,50.463550568,584.38519287,14.408559799,2.75961542
11634,-0.0390815884,47.487293243,595.54748535,15.210390091,3.02639318
11635,-0.0416201726,40.541599274,602.22753906,16.045730591,3.28986931
11637,0.0478824377,12.582438469,612.87762451,20.108385086,4.00671434
11638,0.0626308024,7.0620770454,614.3112793,19.4790802,4.14527845
11639,0.0784992725,6.054974556,614.9463501,19.070457458,4.60347033
11640,0.0893716216,5.6811842918,615.41259766,19.172954559,5.48889637
11641,0.0909795463,2.8814797401,615.83764648,20.57516098,6.03840876
11642,0.0937145054,0.8754889369,615.87811279,22.234640121,6.06582355
11643,0.1018480957,0.8473523259,615.76324463,22.972045898,6.23742056
11644,0.1010145322,0.297881186,615.66607666,22.928770065,6.26946783
11645,0.0855522454,0.2958495021,615.65893555,23.343330383,6.70643044
11646,0.0629388839,1.4953707457,615.83575439,24,6.61749315
11822,0.037138015,24.024316788,468.86364746,24,3.18187833
11823,0.037138015,24.369104385,471.49200439,24,3.18187833
11824,0.0469972827,24.355415344,471.00146484,22,2.94428468
11825,0.0653147921,23.709947586,469.70550537,22.01335907,3.44181371
11826,0.0872831419,21.537229538,467.894104,22,3.91240597
11827,0.0950941965,22.142662048,467.73339844,22.020833969,4.09252596
11828,0.0849952772,22.516103745,467.00836182,22.071260452,3.73126554
11829,0.0768103823,19.114622116,467.18719482,22.154853821,3.23348355
11830,0.0759355351,17.740758896,466.60397339,22.03125,3.75366211
11831,0.0763624907,18.698366165,466.11727905,22,3.49282885
11832,0.0920390412,15.925043106,465.3737793,22.442667007,4.85101557
11833,0.1116468534,16.070524216,465.71313477,23.499103546,5.946455
11834,0.1035874039,17.235977173,466.73983765,23.5,5.79609108
11835,0.074170351,13.303865433,467.7510376,23.577514648,4.53714466
11836,0.054859858,18.755916595,468.59011841,23.991350174,3.92675138
11837,0.0400899537,12.909622192,472.31427002,23.83898735,3.82491899
11838,0.0119757149,19.181884766,475.5632019,21.593780518,3.57771111
11839,-0.0066657285,20.405569077,478.79223633,20.236211777,3.49149251
11840,-0.0013580063,24.801755905,480.884552,18.569353104,3.33942914
11847,-0.0298535284,45.566326141,529.62860107,14.563796997,3.70985413
11848,-0.0270164236,46.128601074,537.6965332,14.304956436,3.60082936
11849,-0.0232157744,48.049480438,543.42572021,14.785995483,3.03388929
11850,-0.0183825865,36.038272858,553.6741333,16.183097839,3.70021915
11852,-0.0477650054,45.502677917,575.11846924,15.083685875,3.71508193
11853,-0.0443275198,48.346561432,585.36584473,14.523798943,2.87880564
11854,-0.0396360084,49.102230072,591.08660889,14.564380646,4.06518078
11855,-0.0376159288,41.091567993,601.41693115,16.005817413,4.39136028
11857,0.0553953424,13.803064346,612.75164795,23.680904388,4.39216423
11858,0.0520071909,8.5704984665,614.48046875,21.67534256,4.32571745
11859,0.0628335103,4.284307003,615.51861572,20.796112061,4.55504942
11860,0.0846223682,2.4786894321,615.90057373,21.268978119,5.48889637
11861,0.09280397,0.714676261,616.03594971,22.431991577,6.14149666
11862,0.1024932265,0.7465075851,615.93280029,22.524839401,6.06582355
11863,0.1108145639,1.3751612902,615.87017822,21.766748428,5.96094847
11864,0.1174426749,1.8061137199,615.81445312,21.043014526,6.04029846
11865,0.1095486358,1.7565310001,615.79730225,21.168550491,6.15937281
11866,0.0972829983,0.4812532961,615.74346924,22.78188324,6.61749315
12042,0.0345571525,23.206619263,465.30532837,24,3.07902813
12043,0.037138015,28.021007538,466.99850464,23.96875,3.03282928
12044,0.0536313206,27.122375488,466.02822876,22,2.66680002
12045,0.0702845156,25.732107162,465.16500854,22.020833969,3.33459496
12046,0.0849918425,22.386116028,463.67910767,22,4.05865812
12047,0.0887177438,21.300731659,463.61853027,22,3.94558096
12048,0.078145951,20.807220459,463.07452393,22.929628372,4.01933002
12049,0.072955355,20.58609581,463.7328186,22.601520538,3.304456
12050,0.0792305544,21.136062622,463.27224731,22.03125,3.75396609
12051,0.084065944,20.337572098,462.91061401,22,3.50793672
12052,0.0921025872,17.389408112,462.46679688,22.801462173,4.85101557
12053,0.1143749133,13.537709236,463.03997803,23.503232956,5.97699785
12054,0.1282242537,14.632024765,464.61376953,23.992515564,5.13641739
12055,0.0919471458,11.248134613,465.77731323,24,4.34797144
12056,0.0448956341,15.915789604,466.53512573,24,3.75914264
12058,-0.0024622567,20.895494461,474.39910889,20.864240646,3.20190382
12059,-0.0085949246,19.628938675,476.09970093,22.595901489,3.12078118
12060,0.0061313198,23.211797714,480.45114136,19.440290451,3.44512939
12061,0.0295659769,34.817020416,487.79873657,16.759880066,3.23146534
12062,0.0449868031,30.147609711,494.08517456,17.187507629,3.2856698
12063,0.049629733,32.232345581,499.97494507,16.455305099,3.2653892
12064,0.0436017402,30.619913101,503.50854492,16.639312744,3.2408421
12067,-0.0312767215,42.747879028,529.38421631,15.36128521,3.47953773
12068,-0.0314470381,44.14125061,533.08068848,15.157615662,3.12270355
12069,-0.0300165843,48.678531647,544.38873291,14.115459442,3.03388929
12073,-0.0431090817,46.585975647,586.4263916,15.326942444,2.87880564
12074,-0.041999884,45.848201752,591.41729736,15.507880211,3.15940237
12078,0.0211014114,7.624979496,614.79833984,20.408811569,4.1207962
12079,0.0361584499,6.4112854004,615.49169922,20.203718185,4.53414059
12080,0.0778563693,2.1294317245,616.23687744,20.995447159,5.22303581
12081,0.0940818787,2.1183609962,616.23205566,21.126464844,5.43404388
12082,0.10478279,1.8677893877,616.10028076,21.041147232,5.37253952
12083,0.1150568128,2.3968861103,616.1661377,20.620534897,5.40911198
12084,0.1139970869,3.1105854511,616.23822021,20.052520752,4.86144257
12085,0.1127171367,3.2410285473,616.19458008,20.233036041,6.15937281
12261,0.0480467789,17.11485672,461.01541138,24,3.10793924
12262,0.0345571525,19.169252396,461.78643799,23.327795029,3.10793924
12263,0.0412428156,25.061265945,462.40396118,23.191082001,3.03282928
12264,0.0625055581,25.989543915,461.48129272,22,2.70652866
12265,0.0791781023,21.951824188,461.2225647,22.03125,3.2834475
12266,0.084950313,21.49638176,460.04742432,22,4.1596837
12267,0.0800621808,20.646343231,460.24398804,22,3.69457269
12268,0.0713477358,22.188545227,459.41403198,22.052122116,4.22108984
12269,0.0732912943,19.896467209,460.04528809,23.457349777,3.26532078
12270,0.076584816,18.661527634,459.85662842,22.266220093,3.97947907
12271,0.0642578602,18.942045212,459.69488525,22,3.99587703
12272,0.0681455657,18.880571365,459.56878662,23.248197556,5.63750553
12273,0.1081424803,16.447881699,460.48748779,24,5.97699785
12274,0.1270581633,19.519535065,462.34680176,24,4.39873409
12275,0.0786869898,15.359270096,463.85430908,24,4.12141418
12276,0.0210615173,18.720588684,465.15396118,24,3.62219262
12278,0.0007095122,16.283863068,474.19351196,19.237480164,3.10763621
12279,0.0016326815,18.795881271,475.5869751,20.429193497,3.40898323
12281,0.0363105536,35.704704285,487.04086304,17.07865715,3.45245194
12282,0.0491858684,37.016910553,493.787323,16.549236298,3.40976071
12283,0.0453932136,30.742910385,500.47277832,18.092788696,3.60629463
12284,0.0275818668,30.920722961,503.47622681,17.853378296,2.98860478
12287,-0.0324437656,43.544826508,529.32928467,14.969895363,3.71242428
12288,-0.0305036698,43.628395081,532.89807129,14.577399254,3.80614233
12293,-0.0402556434,44.903171539,585.59387207,15.50100708,3.53356767
12294,-0.040059451,44.457645416,590.24694824,15.84264946,3.73621011
12298,0.0020486235,7.3942470551,614.85888672,21.292816162,4.63261318
12299,0.0208234526,5.771279335,615.50805664,21.997486115,4.51947689
12300,0.0679822266,2.2984242439,616.34979248,21.029396057,4.27418661
12301,0.0912305042,2.9476087093,616.36901855,20.264505386,4.46876097
12302,0.1016399339,2.6284997463,616.23242188,20.118812561,4.95011425
12303,0.1128442362,2.0581965446,616.28582764,20.946285248,4.78088093
12304,0.1032362059,1.9900618792,616.68792725,20.991252899,4.86144257
12305,0.0988928452,2.6494071484,616.54376221,20.480894089,4.86144257
12479,0.0311240703,23.711597443,452.37561035,24,2.85210562
12480,0.0311240703,24.855840683,455.58682251,24,2.85210562
12481,0.0387079455,21.018501282,458.37606812,24,3.08084369
12482,0.0480467789,20.208410263,458.11056519,22,3.09392238
12483,0.0608639978,21.570310593,457.95733643,22.03125,3.48209381
12484,0.0761017054,23.784420013,456.64141846,22,2.87485623
12485,0.0864848197,25.686763763,456.71127319,22.028316498,3.08367229
12486,0.0854733959,24.114681244,455.70297241,22.000013351,4.20664358
12487,0.0788034946,22.150495529,456.02276611,22.00320816,3.69457269
12488,0.0736302286,21.632043839,455.36727905,22.510702133,4.34593916
12489,0.0764593557,21.883159637,456.37765503,23.5,3.27803111
12490,0.0643996596,23.832050323,456.37438965,22.958047867,3.97054911
12491,0.0326007567,24.270536423,455.68353271,22.12821579,3.99587703
12492,0.0404050872,21.26124382,456.45422363,23.749372482,5.86529207
12493,0.0881068558,15.498435974,457.9493103,24,5.67266703
12494,0.1070556566,16.06675148,459.96389771,24,4.14539528
12495,0.0687722042,12.963117599,461.44458008,24,4.12141418
12496,0.0174044855,19.43091774,463.03451538,23.198804855,3.19626737
12501,0.045429036,38.213531494,486.26538086,16.846939087,3.43104553
12502,0.0497221202,37.440917969,493.18951416,16.503005981,3.31985235
12503,0.036436148,31.246759415,498.39709473,18.156932831,3.07181764
12504,0.0204899758,34.012077332,501.66952515,16.931625366,2.98938942
12507,-0.0355768986,52.318466187,532.23309326,14.411475182,3.04685664
12508,-0.030612018,40.333209991,540.456604,15.459677696,3.24916315
12509,-0.0228378605,38.240684509,548.84136963,15.04382515,3.4227879
12510,-0.021143904,42.045131683,553.38354492,14.706858635,3.28485942
12524,0.1034228206,1.8360669613,616.77844238,21,4.86144257
12698,0.0396691449,14.135798454,448.1987915,24,3.09645033
12699,0.0396691449,18.218887329,450.44854736,24,3.09645033
12700,0.0311240703,21.680244446,452.79476929,24,2.79873562
12701,0.0387079455,22.29514122,454.77606201,24,3.12954521
12702,0.0526980087,25.307781219,454.43762207,22,2.90752363
12703,0.0684559271,26.228277206,454.21713257,22.03125,3.48209381
12704,0.0804965571,26.761898041,452.62844849,22.002885818,2.9819932
12705,0.0873050466,25.317163467,452.19744873,22,3.02558446
12706,0.0847042128,23.231389999,451.28909302,22.016771317,4.43305779
12707,0.0812435299,23.204916,451.99401855,23.044618607,3.75123692
12708,0.083863847,22.027084351,451.80093384,23.288005829,4.36595201
12709,0.0833274871,20.224506378,452.50497437,23.271406174,3.21509314
12710,0.0681262314,19.752534866,452.4619751,22.961509705,4.44059086
12711,0.0438858345,17.373750687,452.31564331,22.001262665,5.78899431
12712,0.0450879447,19.507331848,455.59146118,23.947202682,5.55543375
12713,0.0714088604,18.585887909,456.96801758,24,5.17596674
12714,0.0840963945,20.729892731,459.17504883,24,3.80426621
12715,0.0687139183,18.841859818,459.39321899,24,3.81511641
12716,0.0374058075,19.582021713,461.62585449,24,3.19439459
12717,0.021965662,19.791669846,463.1161499,24,3.59549308
12723,0.0272715762,34.602615356,497.41317749,17.267724991,3.07181764
12724,0.0219496395,32.855606079,500.90988159,17.593706131,2.98938942
12726,-0.0341566987,46.488681793,521.94250488,14.797738075,2.90582609
12727,-0.0366648473,51.171337128,530.61462402,14.024383545,3.03731966
12728,-0.0324067436,41.053260803,540.82592773,14.992144585,3.05891871
12729,-0.0275326408,44.463069916,550.51452637,14.803952217,3.07073879
12730,-0.0274022296,41.95557785,560.21917725,14.937155724,3.28485942
12731,-0.0255005844,36.254432678,564.9395752,15.484153748,3.72255373
12918,0.025240982,15.561247826,446.79421997,23.999988556,3.08449721
12919,0.0396691449,19.516307831,447.14962769,23.491167068,3.35579944
12920,0.0434726067,23.276445389,448.74755859,24,3.04475999
12921,0.043731533,23.216712952,450.75360107,23.966787338,2.77223325
12922,0.0521253087,25.882965088,449.75469971,22,2.90752363
12923,0.0686979666,25.564254761,449.45422363,22.03125,3.54008007
12924,0.0801854134,22.195039749,447.97262573,22,3.2246778
12925,0.0871289,19.91519928,447.88937378,22,3.1303668
12926,0.089446418,19.925710678,447.42733765,22.531402588,4.49516296
12927,0.0891495943,21.302083969,447.95336914,22.709873199,3.75907731
12928,0.0934202001,22.871845245,448.13528442,23.268098831,4.47277451
12929,0.0858660489,22.930698395,448.65579224,23.575616837,3.3257072
12930,0.0647696331,20.637441635,449.11679077,23.953788757,5.10728741
12931,0.0557961315,13.956993103,449.70422363,24,5.78899431
12932,0.0659673437,16.078239441,450.01977539,24,5.55543375
12935,0.0628839284,19.861146927,458.40042114,24,3.61704898
12936,0.0349222273,15.999671936,459.72671509,24,3.53384852
12937,0.0126890037,16.0213871,460.5022583,24,3.7114265
12943,0.0198269766,37.432346344,496.70587158,17.069711685,2.74472046
12944,0.0183101501,33.064315796,500.01586914,18.213521957,3.25627542
12946,-0.0339270085,48.978660583,521.35333252,15.022172928,2.62219596
12947,-0.0341476761,49.327976227,530.14862061,15.509764671,2.44191813
12948,-0.0323102847,46.149925232,534.23516846,16.038856506,3.97808385
12949,-0.0337396227,45.530460358,549.53887939,15.975913048,2.91291666
12950,-0.0323189087,49.706058502,559.27703857,16.191854477,3.66238904
12951,-0.0272450801,41.547771454,564.34289551,18.595075607,3.71857715
13137,0.0202673953,18.083745956,442.44790649,24,2.9912591
13138,0.025240982,18.160413742,443.70028687,23.684137344,2.9912591
13139,0.0475873463,21.430088043,443.68145752,23.173444748,3.59565187
13140,0.0589151047,21.65253067,444.91836548,24,3.11657834
13141,0.0549070388,24.212749481,446.40100098,23.370422363,2.88966775
13142,0.0636297241,21.588529587,445.67874146,22,2.92939377
13143,0.0858337134,22.269416809,445.50027466,22.019834518,3.27057457
13144,0.0991688594,21.019952774,444.46655273,22,3.2246778
13145,0.104568325,22.71705246,444.34951782,22,3.45717359
13146,0.1062055677,23.633451462,443.74017334,22.381723404,4.46504116
13147,0.1007414982,20.833879471,444.07739258,22.002876282,3.76948905
13148,0.0924638212,22.797334671,443.87536621,22.736707687,4.47277451
13149,0.0697793365,23.194242477,444.24649048,23.510404587,3.61593962
13150,0.0490657985,24.631206512,444.60403442,23.999988556,5.10728741
13151,0.064057827,19.599708557,447.06427002,24,5.87159109
13152,0.0857719705,20.577213287,447.35586548,24,5.13814306
13156,0.0107064117,21.280311584,458.70043945,24,3.66591358
13157,0.0026612408,20.132516861,459.6491394,24,3.69326997
13167,-0.0354311317,43.15335083,528.1114502,16.196617126,3.79790616
13168,-0.0356935747,41.201694489,531.3480835,16.585296631,3.97808385
13356,-0.0017096438,10.874979973,438.90472412,24,3.19917917
13357,-0.0030815434,16.531494141,440.34689331,24,3.17326164
13358,0.0202673953,15.892432213,440.67755127,22.296779633,3.07080221
13359,0.0557369813,17.390649796,440.44839478,23.105470657,3.84457636
13360,0.0674460679,19.126178741,441.19546509,24,3.19805098
13361,0.0687892959,21.115081787,442.26889038,24,2.88966775
13362,0.0784806237,21.532773972,442.1005249,22.194522858,3.00828576
13363,0.0994440466,21.703456879,441.82843018,22,3.2774601
13364,0.1145670787,21.190317154,440.86486816,22.03125,3.40204954
13365,0.1141644195,19.016710281,440.73632812,22,3.45717359
13366,0.1016860455,20.854967117,439.81521606,22.0527668,4.59183741
13367,0.0898491964,22.609249115,440.24215698,22.47536087,3.73968482
13368,0.069076784,22.185838699,440.22091675,23.094219208,4.52239513
13369,0.0468062274,18.325744629,440.5625,23.605890274,4.36651278
13370,0.0635585114,22.7849617,443.0322876,23.913179398,5.51874304
13371,0.0872330219,17.74943924,443.71749878,24,5.97248793
13372,0.0969423428,21.678630829,444.58621216,24,4.25224638
13387,-0.040263541,40.944675446,527.00189209,16.346837997,3.78744555
13388,-0.0406308584,39.590450287,529.69085693,17.11930275,2.69941354
13389,-0.0400535017,43.33801651,544.03411865,15.131453514,3.30841279
13390,-0.0415885784,42.622467041,547.54022217,15.029061317,3.16639733
13393,-0.0408997796,47.121910095,591.69464111,14.024650574,3.73889279
13394,-0.0383491293,46.562286377,598.83782959,14.252853394,3.77194405
13395,-0.0357710943,47.561717987,606.36791992,14.022078514,3.8593452
13400,0.0549977236,5.5717430115,620.87414551,18.999996185,4.00124788
13575,0.0199986566,15.794828415,436.29498291,24,3.19917917
13576,0.0060713948,12.275213242,437.13647461,24,3.19917917
13577,-0.0017096438,16.710464478,438.19677734,23.979166031,3.31435323
13578,0.0259861257,16.132568359,437.86828613,22.000011444,3.08696866
13579,0.0720531344,18.410783768,437.69363403,22.930421829,4.04513121
13580,0.081470415,21.989217758,437.58062744,23.542060852,3.19805098
13581,0.0851482674,22.087366104,438.31686401,22.792480469,2.85586357
13582,0.089892529,22.932168961,437.95297241,22.053020477,3.06953955
13583,0.10182482,22.999172211,437.86837769,22,3.2774601
13584,0.1119384766,22.722259521,437.07720947,22.248935699,3.61557627
13585,0.1111308783,20.874464035,437.47409058,22.315038681,3.28689456
13586,0.1016509607,22.12074852,436.68505859,22.71875,4.69234371
13587,0.0794157088,20.891666412,436.34738159,22.003105164,3.87262988
13588,0.0488169417,19.237800598,436.15045166,22.877487183,4.65607738
13589,0.0529779457,18.594139099,439.37142944,24,5.3162775
13590,0.098340556,15.558645248,439.81924438,24,5.87860632
13591,0.1234871671,16.519571304,441.04464722,24,5.35487652
13592,0.1203461662,16.560955048,442.91708374,24,3.81227326
13593,0.1214767844,18.119535446,443.47610474,24,4.05556107
13609,-0.0390481763,44.612224579,545.67883301,14.774600983,2.86371708
13610,-0.0389908031,44.921516418,549.487854,14.768845558,3.01313806
13611,-0.042044092,53.852790833,568.11212158,14.031770706,2.97795558
13612,-0.0431611277,59.413478851,578.43927002,13.162388802,3.29731059
13613,-0.0399136022,54.920810699,593.92584229,13.448553085,3.28716731
13614,-0.0380281545,52.697093964,604.11749268,13.307891846,3.66604948
13615,-0.0370854512,39.574630737,610.55511475,14.191595078,4.01044464
13619,0.0820148587,8.4601488113,621.57104492,17.909091949,3.78767228
13620,0.0778506175,6.6849093437,621.92755127,18.456007004,3.9984982
13794,0.011899502,8.357583046,433.6875,23.157926559,3.50376034
13795,0.015124416,11.377345085,434.00231934,23.878410339,3.50376034
13796,0.0199986566,15.128536224,436.31616211,24,3.20805311
13797,0.0271078143,20.014200211,435.04626465,23.982934952,3.4398191
13798,0.0550647341,18.739425659,434.83551025,22.010894775,3.08696866
13799,0.0896774605,17.924163818,434.44430542,22.71875,4.04513121
13800,0.0969629735,19.062835693,433.71987915,22.93652153,3.60177922
13801,0.0958523452,20.240039825,434.56710815,23.390209198,2.72131395
13802,0.0941428989,19.041654587,434.2828064,22.195999146,3.18263507
13803,0.0980046242,21.255474091,434.14044189,22,3.35119343
13804,0.0973538309,19.668254852,433.30474854,22.03125,3.73918867
13805,0.0935882032,21.991085052,433.42739868,22.000946045,3.17084861
13806,0.087437585,20.428833008,432.92010498,22.721603394,4.69651937
13807,0.070524618,18.029567719,433.05880737,22.605190277,4.07686949
13808,0.0667716116,17.980545044,434.92605591,23.130409241,5.38465405
13809,0.0812888965,17.284397125,435.17623901,24,5.68497992
13810,0.107840471,20.96090126,436.681427,24,4.88854504
13811,0.1283871681,20.086122513,438.16146851,24,4.80671453
13812,0.1242441535,22.625104904,439.27606201,24,3.74665284
13813,0.1237088218,16.790182114,442.27310181,24,4.16719055
13828,-0.0418894775,50.178314209,535.05535889,14.200915337,3.49378657
13829,-0.0392582491,46.974773407,539.56170654,14.578421593,2.92660379
13830,-0.0374468528,44.668880463,549.44049072,14.716620445,2.77402306
13831,-0.0379725955,60.33523941,571.25231934,13.565635681,2.92756748
13832,-0.0370515585,54.829189301,583.18927002,13.332215309,3.01965141
13833,-0.0348355211,48.43063736,596.34594727,14.382645607,3.55712628
13834,-0.0364800803,45.081531525,603.08972168,14.499204636,3.73242712
13835,-0.0387327038,37.356182098,611.42950439,14.862204552,4.0550108
13839,0.0905832127,8.0177812576,623.10638428,17.750013351,3.66390848
13840,0.0959825888,8.3108148575,623.23529053,17.999996185,3.84274292
14013,0.0321083143,4.6708045006,433.46377563,23.625671387,4.28246212
14014,0.0321083143,6.7319455147,433.13232422,22.789081573,3.77789903
14015,0.011899502,6.9292850494,432.42727661,22.239583969,3.84293795
14016,0.0244194902,11.608208656,431.69873047,22.000951767,3.50042677
14017,0.057146728,15.425145149,431.84283447,22.672103882,3.5674336
14018,0.0843162835,19.016704559,431.45404053,22,3.10721922
14019,0.1031421199,17.205078125,431.39303589,22.414052963,4.03124332
14020,0.1107897386,16.706457138,430.665802,22.207748413,3.60177922
14021,0.1049596816,18.047567368,431.06134033,22.771661758,2.83315039
14022,0.0980714709,18.805873871,430.54067993,22.020833969,3.28474593
14023,0.095637098,18.749269485,430.33026123,22.009464264,3.24997997
14024,0.0739701092,15.733325958,430.04870605,22.330286026,3.7379241
14025,0.0471110269,22.510263443,429.56707764,22,3.36029172
14026,0.046930965,20.663208008,429.56344604,22.998094559,4.6081748
14027,0.0579286069,16.732053757,429.98999023,23,4.56313229
14028,0.0951979905,16.67429924,431.18511963,23.489583969,5.45369244
14029,0.1268537641,14.499688148,432.32461548,23.866930008,5.82820702
14030,0.1118705347,15.014492989,433.79470825,24,4.88854504
14031,0.1014524177,15.983830452,434.48809814,24,4.50208473
14032,0.1024480164,21.931102753,438.03598022,24,3.95888162
14047,-0.0437922962,55.331268311,527.85479736,14.091129303,2.65234423
14048,-0.0437460914,47.129199982,537.88433838,14.912939072,2.95268393
14049,-0.0420886651,36.115699768,542.85968018,15.84869194,3.59313679
14051,-0.0346578322,59.774543762,573.42242432,13.845568657,2.93820715
14052,-0.0304405149,52.312129974,585.1194458,14.755372047,3.01965141
14053,-0.0319926105,51.846168518,598.62365723,14.110636711,2.88179779
14054,-0.0371081606,46.584983826,606.08422852,14.317355156,3.01352143
14058,0.0780112669,14.347690582,623.66357422,17.09526825,3.9388001
14059,0.0867128,10.866756439,624.42791748,16.729049683,3.72784424
14060,0.0876888409,11.517377853,624.84753418,17.349065781,3.61756897
14232,0.0370639265,12.907666206,433.30319214,23.794424057,3.51243401
14233,0.0370639265,11.70207119,432.60128784,22.204534531,4.28246212
14234,0.0321083143,14.869750977,431.74026489,21.630771637,3.87186599
14235,0.0412355624,14.689354897,430.94650269,21.77963829,3.93669009
14236,0.0626690611,20.014478683,429.57620239,22,3.85025692
14237,0.0851505175,18.784723282,428.85861206,22,3.85524273
14238,0.0975333899,19.474170685,428.03570557,22,3.25645208
14239,0.1100466624,20.84047699,427.96487427,22.010416031,3.66844416
14240,0.1159228832,19.27412796,427.40524292,22.467552185,3.66225648
14241,0.1107757017,16.646621704,428.05178833,22.989583969,2.95029974
14242,0.1027078182,13.039066315,427.99688721,22.32334137,3.30386066
14243,0.0941025987,11.628065109,427.81216431,22.182319641,3.39347029
14244,0.0656361282,14.528832436,427.42712402,22.479166031,3.73651671
14245,0.0369263813,16.926809311,426.32321167,22,3.80868959
14246,0.0518925153,16.139341354,426.67807007,22.989593506,4.6081748
14247,0.0843922868,15.847698212,427.08016968,23,5.24835634
14248,0.1175967455,18.418888092,428.55828857,23.489583969,5.45369244
14249,0.1412191391,17.175178528,429.52548218,23.5,5.76133633
14250,0.1188946813,20.739341736,430.32550049,23.500383377,4.57710648
14251,0.1004576013,18.38079834,432.96502686,24,4.43644762
14267,-0.041420538,60.880500793,523.54284668,13.752282143,3.67185998
14268,-0.041292198,54.208404541,537.24420166,13.820202827,3.51021576
14269,-0.0415206812,44.086605072,546.77990723,14.23281765,3.59313679
14270,-0.0402683467,52.07371521,556.67584229,13.615357399,3.59694505
14271,-0.0355381742,54.455745697,571.64434814,13.728654861,3.34417582
14272,-0.0318842791,56.159576416,583.44433594,13.956446648,3.53140974
14273,-0.0318131335,55.09577179,599.77111816,14.436965942,3.52756786
14274,-0.0363568701,46.292919159,608.02453613,14.562791824,3.60808063
14278,0.0675075427,12.817174911,625.39221191,17.303316116,4.0270772
14279,0.0597137548,11.424030304,626.29937744,16.991195679,3.96064854
14280,0.0537011661,13.235227585,627.1003418,17.023618698,3.91030121
14452,0.0465852097,14.960969925,433.33673096,23.897342682,3.51243401
14453,0.0370639265,16.853750229,431.67825317,20.302267075,3.51243401
14454,0.0507545508,15.684432983,429.33618164,21.227825165,3.68488908
14455,0.0775779709,15.420000076,428.28637695,21.510416031,3.94986606
14456,0.1018951386,17.82544136,426.72668457,22,3.70963693
14457,0.1072970182,15.600346565,425.92645264,22,4.15019989
14458,0.1090751514,16.706617355,424.9319458,22,3.3754375
14459,0.1168264821,16.797447205,424.59179688,22.010416031,3.64671707
14460,0.118033655,17.197963715,424.2644043,22.5,3.77885938
14461,0.111168541,16.15083313,425.21780396,22.970218658,3.02304769
14462,0.1055189744,15.925513268,425.37298584,22.520608902,3.40237284
14463,0.1060191691,18.266355515,425.22247314,22,3.54429269
14464,0.1035681739,19.93290329,424.21640015,22.479166031,3.67473698
14465,0.0894720107,18.139854431,423.34188843,22.010416031,4.25108433
14466,0.0907035992,18.543251038,423.91238403,23,4.70375061
14467,0.1248387843,15.551607132,424.5355835,23.000009537,5.57900095
14468,0.1243677065,14.788367271,426.05270386,23.5,5.04142332
14469,0.1014195085,16.205345154,426.38970947,23.5,5.69135332
14470,0.1079364196,20.936143875,428.71905518,23.5,4.38122416
14487,-0.0376137197,59.663505554,524.9052124,13.821187019,2.97148466
14488,-0.0361579843,54.041812897,538.97052002,14.274983406,3.18212342
14489,-0.0369576924,50.998287201,550.37145996,14.163220406,3.36422276
14490,-0.0373982787,54.006092072,562.49536133,14.222863197,3.22861457
14491,-0.0340518691,47.890445709,575.58575439,14.362338066,3.34417582
